TypeName,FunctionTy,Function,Area_ha,,,,,,,,
針闊葉樹混淆,1100,原生林,24.3387,,,,,,,,
針闊葉樹混淆,1100,原生林,297.589,,,,,,,,
針闊葉樹混淆,1100,原生林,3551.14,,,,,,,,
針闊葉樹混淆,1100,原生林,17.1495,,,,,,,,
針闊葉樹混淆,1100,原生林,1270.16,,,,,,,,
針闊葉樹混淆,1100,原生林,21.9946,,,,,,,,
針闊葉樹混淆,1100,原生林,2.43695,,,,,,,,
針闊葉樹混淆,1100,原生林,664.487,,,,,,,,
針闊葉樹混淆,1100,原生林,53.5744,,,,,,,,
針闊葉樹混淆,1100,原生林,128.007,,,,,,,,
針闊葉樹混淆,1100,原生林,56.5812,,,,,,,,
針闊葉樹混淆,1100,原生林,0.862017,,,,,,,,
針闊葉樹混淆,1100,原生林,6.18632,,,,,,,,
針闊葉樹混淆,1100,原生林,0.428313,,,,,,,,
針闊葉樹混淆,1100,原生林,4.96574,,,,,,,,
針闊葉樹混淆,1100,原生林,5.32376,,,,,,,,
針闊葉樹混淆,1100,原生林,1371.6,,,,,,,,
針闊葉樹混淆,1100,原生林,655.652,,,,,,,,
針闊葉樹混淆,1100,原生林,216.739,,,,,,,,
針闊葉樹混淆,1100,原生林,102.694,,,,,,,,
針闊葉樹混淆,1100,原生林,23.8531,,,,,,,,
針闊葉樹混淆,1100,原生林,10.2643,,,,,,,,
針闊葉樹混淆,1100,原生林,38.216,,,,,,,,
針闊葉樹混淆,1100,原生林,19.2568,,,,,,,,
針闊葉樹混淆,1200,經改造天然林,3.8127,,,,,,,,
針闊葉樹混淆,1200,經改造天然林,0.878969,,,,,,,,
針闊葉樹混淆,1200,經改造天然林,105.578,,,,,,,,
針闊葉樹混淆,1200,經改造天然林,96.8108,,,,,,,,
針闊葉樹混淆,1200,經改造天然林,17.1284,,,,,,,,
針闊葉樹混淆,1200,經改造天然林,9.40579,,,,,,,,
針闊葉樹混淆,1200,經改造天然林,16.0352,,,,,,,,
針闊葉樹混淆,1200,經改造天然林,0.431723,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,401.104,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,60.0183,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,200.413,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,3.89024,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,471.761,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,694.503,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,101.103,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,1.30533,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,1.73164,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,61.34,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,7.63041,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,17.5433,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,5.03947,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,76.6992,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,185.23,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,24.6091,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,0.0649207,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,2.66913,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,4.24856,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,800.432,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,7.24065,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,56.3486,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,16.1443,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,54.1919,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,1089.41,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,50.3194,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,51.8676,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,17.1172,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,4.40211,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,178.161,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,7.36372,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,522.937,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,3.88923,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,140.338,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,0.236859,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,148.972,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,21.0085,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,186.538,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,2.8504,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,3.24958,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,17.7312,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,78.7842,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,22.1216,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,0.48365,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,25.2945,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,27.9381,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,2.37037,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,6.22395,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,1.75607,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,16.4407,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,11.1369,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,0.156673,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,2.03673,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,1.56859,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,0.48819,,,,,,,,
針闊葉樹混淆,2222,原生林,137.972,,,,,,,,
針闊葉樹混淆,2222,原生林,0.274466,,,,,,,,
針闊葉樹混淆,2222,原生林,94.8651,,,,,,,,
針闊葉樹混淆,2222,原生林,2.9984,,,,,,,,
針闊葉樹混淆,2222,原生林,39.4521,,,,,,,,
針闊葉樹混淆,2222,原生林,4.81807,,,,,,,,
針闊葉樹混淆,2222,原生林,104.163,,,,,,,,
針闊葉樹混淆,2222,原生林,22.7181,,,,,,,,
針闊葉樹混淆,2222,原生林,4.17566,,,,,,,,
闊葉樹林型,1100,原生林,12.837,,,,,,,,
闊葉樹林型,1100,原生林,0.972892,,,,,,,,
闊葉樹林型,1100,原生林,188.996,,,,,,,,
闊葉樹林型,1100,原生林,5.71613,,,,,,,,
闊葉樹林型,1100,原生林,1.6734,,,,,,,,
闊葉樹林型,1200,經改造天然林,6.30077,,,,,,,,
闊葉樹林型,1200,經改造天然林,5.14066,,,,,,,,
闊葉樹林型,2100,半天然林,1.57059,,,,,,,,
闊葉樹林型,2100,半天然林,18.2841,,,,,,,,
闊葉樹林型,2100,半天然林,0.275658,,,,,,,,
闊葉樹林型,2211,生產性人工林,40.6248,,,,,,,,
闊葉樹林型,2211,生產性人工林,7.11283,,,,,,,,
闊葉樹林型,2211,生產性人工林,7.85168,,,,,,,,
闊葉樹林型,2211,生產性人工林,87.1266,,,,,,,,
闊葉樹林型,2211,生產性人工林,18.7871,,,,,,,,
闊葉樹林型,2211,生產性人工林,7.58521,,,,,,,,
闊葉樹林型,2211,生產性人工林,0.377409,,,,,,,,
闊葉樹林型,2211,生產性人工林,0.193574,,,,,,,,
闊葉樹林型,2212,保護性人工林,0.388623,,,,,,,,
闊葉樹林型,2212,保護性人工林,10.793,,,,,,,,
闊葉樹林型,2212,保護性人工林,0.73386,,,,,,,,
闊葉樹林型,2212,保護性人工林,29.8054,,,,,,,,
闊葉樹林型,2212,保護性人工林,0.609079,,,,,,,,
闊葉樹林型,2212,保護性人工林,6.93025,,,,,,,,
闊葉樹林型,2212,保護性人工林,11.0695,,,,,,,,
闊葉樹林型,2212,保護性人工林,0.119374,,,,,,,,
闊葉樹林型,2212,保護性人工林,17.6134,,,,,,,,
闊葉樹林型,2212,保護性人工林,17.1255,,,,,,,,
闊葉樹林型,2212,保護性人工林,1.57147,,,,,,,,
闊葉樹林型,2212,保護性人工林,7.00907,,,,,,,,
闊葉樹林型,2221,經改造天然林,0.131954,,,,,,,,
闊葉樹林型,2221,經改造天然林,4.3609,,,,,,,,
闊葉樹林型,2221,經改造天然林,0.261986,,,,,,,,
闊葉樹林型,2221,經改造天然林,0.801338,,,,,,,,
闊葉樹林型,2222,原生林,51.202,,,,,,,,
闊葉樹林型,2222,原生林,74.2338,,,,,,,,
闊葉樹林型,2222,原生林,43.9593,,,,,,,,
竹闊混淆林,2211,生產性人工林,0.255848,,,,,,,,
針葉樹林型,2212,保護性人工林,19.9949,,,,,,,,
針闊葉樹混淆,1100,原生林,39.8996,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,16.2266,,,,,,,,
竹林,2212,保護性人工林,0.816744,,,,,,,,
竹針混淆林,2211,生產性人工林,23.4691,,,,,,,,
竹針混淆林,2211,生產性人工林,0.666833,,,,,,,,
竹針混淆林,2211,生產性人工林,1.47128,,,,,,,,
竹針混淆林,2211,生產性人工林,1.65379,,,,,,,,
竹針混淆林,2211,生產性人工林,3.3071,,,,,,,,
竹針混淆林,2211,生產性人工林,0.459823,,,,,,,,
竹針混淆林,2212,保護性人工林,1.08075,,,,,,,,
竹針混淆林,2212,保護性人工林,0.66119,,,,,,,,
竹針混淆林,2212,保護性人工林,1.28791,,,,,,,,
竹針闊混淆林,2212,保護性人工林,2.87799,,,,,,,,
竹針闊混淆林,2212,保護性人工林,2.72014,,,,,,,,
竹闊混淆林,1100,原生林,0.886271,,,,,,,,
竹闊混淆林,1200,經改造天然林,0.455944,,,,,,,,
竹闊混淆林,2211,生產性人工林,0.0543025,,,,,,,,
竹闊混淆林,2211,生產性人工林,929.44,,,,,,,,
竹闊混淆林,2211,生產性人工林,135.665,,,,,,,,
竹闊混淆林,2211,生產性人工林,3.09817,,,,,,,,
竹闊混淆林,2211,生產性人工林,1032.32,,,,,,,,
竹闊混淆林,2211,生產性人工林,94.5517,,,,,,,,
竹闊混淆林,2212,保護性人工林,275.554,,,,,,,,
竹闊混淆林,2212,保護性人工林,182.595,,,,,,,,
竹闊混淆林,2212,保護性人工林,1.74479,,,,,,,,
竹闊混淆林,2212,保護性人工林,306.313,,,,,,,,
竹闊混淆林,2212,保護性人工林,0.252951,,,,,,,,
竹闊混淆林,2212,保護性人工林,159.941,,,,,,,,
竹闊混淆林,2221,經改造天然林,0.583746,,,,,,,,
竹闊混淆林,2221,經改造天然林,9.6171,,,,,,,,
竹闊混淆林,2222,原生林,2.64406,,,,,,,,
針葉樹林型,1100,原生林,11.6475,,,,,,,,
針葉樹林型,1100,原生林,105.567,,,,,,,,
針葉樹林型,1100,原生林,26.9288,,,,,,,,
針葉樹林型,1100,原生林,12.0185,,,,,,,,
針葉樹林型,1100,原生林,7.93975,,,,,,,,
針葉樹林型,1100,原生林,86.1241,,,,,,,,
針葉樹林型,1100,原生林,28.1236,,,,,,,,
針葉樹林型,1100,原生林,2.22446,,,,,,,,
針葉樹林型,1100,原生林,27.6566,,,,,,,,
針葉樹林型,1100,原生林,43.094,,,,,,,,
針葉樹林型,1100,原生林,427.789,,,,,,,,
針葉樹林型,1100,原生林,20.0852,,,,,,,,
針葉樹林型,1100,原生林,77.2671,,,,,,,,
針葉樹林型,1100,原生林,7.41574,,,,,,,,
針葉樹林型,1100,原生林,6.68313,,,,,,,,
針葉樹林型,1100,原生林,5.97371,,,,,,,,
針葉樹林型,1100,原生林,200.358,,,,,,,,
針葉樹林型,1100,原生林,3.97659,,,,,,,,
針葉樹林型,1100,原生林,9.14127,,,,,,,,
針葉樹林型,1100,原生林,91.8419,,,,,,,,
針葉樹林型,1100,原生林,43.9431,,,,,,,,
針葉樹林型,1100,原生林,11.4182,,,,,,,,
針葉樹林型,1100,原生林,30.2321,,,,,,,,
針葉樹林型,1200,經改造天然林,6.00202,,,,,,,,
針葉樹林型,1200,經改造天然林,1.79905,,,,,,,,
針葉樹林型,2211,生產性人工林,2.58761,,,,,,,,
針葉樹林型,2211,生產性人工林,63.9447,,,,,,,,
針葉樹林型,2211,生產性人工林,19.4199,,,,,,,,
針葉樹林型,2211,生產性人工林,0.047006,,,,,,,,
針葉樹林型,2211,生產性人工林,5.80934,,,,,,,,
針葉樹林型,2211,生產性人工林,4.42455,,,,,,,,
針葉樹林型,2211,生產性人工林,9.68928,,,,,,,,
針葉樹林型,2211,生產性人工林,18.8431,,,,,,,,
針葉樹林型,2211,生產性人工林,2.9452,,,,,,,,
針葉樹林型,2211,生產性人工林,1.19053,,,,,,,,
針葉樹林型,2211,生產性人工林,8.85344,,,,,,,,
針葉樹林型,2211,生產性人工林,0.480082,,,,,,,,
針葉樹林型,2211,生產性人工林,10.7265,,,,,,,,
針葉樹林型,2211,生產性人工林,1.07504,,,,,,,,
針葉樹林型,2211,生產性人工林,95.885,,,,,,,,
針葉樹林型,2211,生產性人工林,18.778,,,,,,,,
針葉樹林型,2211,生產性人工林,7.72316,,,,,,,,
針葉樹林型,2211,生產性人工林,8.08325,,,,,,,,
針葉樹林型,2211,生產性人工林,6.66629,,,,,,,,
針葉樹林型,2212,保護性人工林,30.827,,,,,,,,
針葉樹林型,2212,保護性人工林,8.52861,,,,,,,,
針葉樹林型,2212,保護性人工林,17.6083,,,,,,,,
針葉樹林型,2212,保護性人工林,26.2629,,,,,,,,
針葉樹林型,2212,保護性人工林,5.36591,,,,,,,,
針葉樹林型,2212,保護性人工林,10.4571,,,,,,,,
針葉樹林型,2212,保護性人工林,11.1223,,,,,,,,
針葉樹林型,2212,保護性人工林,4.3415,,,,,,,,
針葉樹林型,2212,保護性人工林,5.90107,,,,,,,,
針葉樹林型,2212,保護性人工林,1.70901,,,,,,,,
針葉樹林型,2212,保護性人工林,7.31305,,,,,,,,
針葉樹林型,2212,保護性人工林,20.0929,,,,,,,,
針葉樹林型,2212,保護性人工林,9.32105,,,,,,,,
針葉樹林型,2212,保護性人工林,5.39468,,,,,,,,
針闊葉樹混淆,1100,原生林,16.7711,,,,,,,,
針闊葉樹混淆,1100,原生林,836.505,,,,,,,,
針闊葉樹混淆,1100,原生林,111.678,,,,,,,,
針闊葉樹混淆,1100,原生林,463.61,,,,,,,,
針闊葉樹混淆,1100,原生林,68.6379,,,,,,,,
針闊葉樹混淆,1100,原生林,16.3499,,,,,,,,
針闊葉樹混淆,1100,原生林,4.25549,,,,,,,,
針闊葉樹混淆,1100,原生林,63.0639,,,,,,,,
針闊葉樹混淆,1100,原生林,1174.41,,,,,,,,
針闊葉樹混淆,1100,原生林,410.47,,,,,,,,
針闊葉樹混淆,1100,原生林,53.4268,,,,,,,,
針闊葉樹混淆,1100,原生林,113.259,,,,,,,,
針闊葉樹混淆,1100,原生林,44.3938,,,,,,,,
針闊葉樹混淆,1100,原生林,14.7591,,,,,,,,
針闊葉樹混淆,1200,經改造天然林,12.9765,,,,,,,,
針闊葉樹混淆,1200,經改造天然林,9.02153,,,,,,,,
針闊葉樹混淆,1200,經改造天然林,2.5982,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,77.0897,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,10.0162,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,77.1635,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,145.661,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,248.519,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,42.4632,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,0.132966,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,126.786,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,7.31726,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,44.7895,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,102.499,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,212.954,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,41.7757,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,9.35065,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,109.306,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,1.3179,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,9.55548,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,149.568,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,31.5219,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,123.87,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,9.92923,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,0.367175,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,21.4016,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,139.333,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,13.4059,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,144.449,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,26.1698,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,154.224,,,,,,,,
針闊葉樹混淆,2212,保護性人工林,36.8131,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,2.94543,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,3.63265,,,,,,,,
針闊葉樹混淆,2221,經改造天然林,0.564227,,,,,,,,
針闊葉樹混淆,2222,原生林,0.158048,,,,,,,,
針闊葉樹混淆,2222,原生林,2.83018,,,,,,,,
闊葉樹林型,1100,原生林,25.1948,,,,,,,,
闊葉樹林型,1100,原生林,4.27742,,,,,,,,
闊葉樹林型,1100,原生林,33.6401,,,,,,,,
闊葉樹林型,1100,原生林,4.6843,,,,,,,,
闊葉樹林型,1100,原生林,27.1428,,,,,,,,
闊葉樹林型,1100,原生林,4.24306,,,,,,,,
闊葉樹林型,2211,生產性人工林,18.3345,,,,,,,,
闊葉樹林型,2211,生產性人工林,2.37076,,,,,,,,
闊葉樹林型,2211,生產性人工林,1.25392,,,,,,,,
闊葉樹林型,2211,生產性人工林,40.3546,,,,,,,,
闊葉樹林型,2211,生產性人工林,3.17042,,,,,,,,
闊葉樹林型,2211,生產性人工林,6.90609,,,,,,,,
闊葉樹林型,2211,生產性人工林,23.9795,,,,,,,,
闊葉樹林型,2212,保護性人工林,3.89024,,,,,,,,
闊葉樹林型,2212,保護性人工林,4.71485,,,,,,,,
闊葉樹林型,2212,保護性人工林,25.3265,,,,,,,,
闊葉樹林型,2212,保護性人工林,35.7394,,,,,,,,
闊葉樹林型,2212,保護性人工林,7.11521,,,,,,,,
闊葉樹林型,2212,保護性人工林,0.336619,,,,,,,,
闊葉樹林型,2212,保護性人工林,61.098,,,,,,,,
闊葉樹林型,2212,保護性人工林,3.38105,,,,,,,,
闊葉樹林型,2221,經改造天然林,1.1897,,,,,,,,
闊葉樹林型,2221,經改造天然林,0.717503,,,,,,,,
闊葉樹林型,2221,經改造天然林,3.03794,,,,,,,,
闊葉樹林型,2222,原生林,9.37524,,,,,,,,
針闊葉樹混淆,1100,原生林,3.63652,,,,,,,,
針葉樹林型,2211,生產性人工林,6.20455,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,25.797,,,,,,,,
針闊葉樹混淆,2222,原生林,1.77774,,,,,,,,
針葉樹林型,1100,原生林,2.34903,,,,,,,,
針闊葉樹混淆,1100,原生林,29.2389,,,,,,,,
針闊葉樹混淆,2222,原生林,5.19222,,,,,,,,
針闊葉樹混淆,2211,生產性人工林,0.744967,,,,,,,,
竹闊混淆林,2211,生產性人工林,7.71688,,,,,,,,
竹林,2211,生產性人工林,0.184059,,,,,,,,
竹林,2211,生產性人工林,21.1698,,,,,,,,
竹林,2211,生產性人工林,7.6538,,,,,,,,
竹林,2211,生產性人工林,0.859221,,,,,,,,
竹林,2211,生產性人工林,8.02255,,,,,,,,
竹林,2212,保護性人工林,0.759215,,,,,,,,
竹林,2212,保護性人工林,1.10677,,,,,,,,
竹針混淆林,2211,生產性人工林,0.515804,,,,,,,,
竹針混淆林,2211,生產性人工林,0.901894,,,,,,,,
竹針混淆林,2211,生產性人工林,5.20641,,,,,,,,
竹針混淆林,2211,生產性人工林,11.3673,,,,,,,,
竹針混淆林,2211,生產性人工林,23.7046,,,,,,,,
竹針混淆林,2211,生產性人工林,23.259,,,,,,,,
竹針混淆林,2211,生產性人工林,3.15467,,,,,,,,
竹針混淆林,2211,生產性人工林,0.767549,,,,,,,,
竹針混淆林,2211,生產性人工林,0.609528,,,,,,,,
竹針混淆林,2211,生產性人工林,18.5836,,,,,,,,
竹針混淆林,2211,生產性人工林,18.0863,,,,,,,,
竹針混淆林,2211,生產性人工林,0.688978,,,,,,,,
竹針混淆林,2211,生產性人工林,1.68107,,,,,,,,
竹針混淆林,2211,生產性人工林,8.53641,,,,,,,,
竹針混淆林,2211,生產性人工林,15.4575,,,,,,,,
竹針混淆林,2211,生產性人工林,0.207143,,,,,,,,
竹針混淆林,2212,保護性人工林,2.89348,,,,,,,,
竹針混淆林,2212,保護性人工林,6.05195,,,,,,,,
竹針混淆林,2212,保護性人工林,6.95962,,,,,,,,
竹針混淆林,2212,保護性人工林,9.20928,,,,,,,,
竹針混淆林,2212,保護性人工林,0.81125,,,,,,,,
竹針混淆林,2212,保護性人工林,19.8406,,,,,,,,
竹針混淆林,2212,保護性人工林,0.850813,,,,,,,,
竹針混淆林,2212,保護性人工林,0.519637,,,,,,,,
竹針混淆林,2212,保護性人工林,8.66183,,,,,,,,
竹針闊混淆林,1100,原生林,5.53816,,,,,,,,
竹針闊混淆林,1100,原生林,20.4569,,,,,,,,
竹針闊混淆林,2211,生產性人工林,1.0368,,,,,,,,
竹針闊混淆林,2211,生產性人工林,0.724307,,,,,,,,
竹針闊混淆林,2211,生產性人工林,9.69808,,,,,,,,
竹針闊混淆林,2211,生產性人工林,1.65364,,,,,,,,
竹針闊混淆林,2211,生產性人工林,3.03311,,,,,,,,
竹針闊混淆林,2211,生產性人工林,9.72801,,,,,,,,
竹針闊混淆林,2211,生產性人工林,1.61766,,,,,,,,
竹針闊混淆林,2211,生產性人工林,32.9721,,,,,,,,
竹針闊混淆林,2212,保護性人工林,18.4788,,,,,,,,
竹針闊混淆林,2212,保護性人工林,0.861968,,,,,,,,
竹針闊混淆林,2212,保護性人工林,0.706193,,,,,,,,
竹針闊混淆林,2212,保護性人工林,0.723763,,,,,,,,
竹闊混淆林,1100,原生林,489.32,,,,,,,,
竹闊混淆林,1100,原生林,122.76,,,,,,,,
竹闊混淆林,1100,原生林,116.411,,,,,,,,
竹闊混淆林,1100,原生林,45.545,,,,,,,,
竹闊混淆林,1200,經改造天然林,129.958,,,,,,,,
竹闊混淆林,1200,經改造天然林,1.56588,,,,,,,,
竹闊混淆林,1200,經改造天然林,71.3996,,,,,,,,
竹闊混淆林,1200,經改造天然林,0.244775,,,,,,,,
竹闊混淆林,2100,半天然林,81.1346,,,,,,,,
竹闊混淆林,2100,半天然林,6.0306,,,,,,,,
竹闊混淆林,2100,半天然林,119.613,,,,,,,,
竹闊混淆林,2100,半天然林,3.36256,,,,,,,,
竹闊混淆林,2211,生產性人工林,3.15705,,,,,,,,
竹闊混淆林,2211,生產性人工林,5.86989,,,,,,,,
竹闊混淆林,2211,生產性人工林,0.0880801,,,,,,,,
竹闊混淆林,2211,生產性人工林,0.0807536,,,,,,,,
竹闊混淆林,2211,生產性人工林,10425.5,,,,,,,,
竹闊混淆林,2211,生產性人工林,1552.06,,,,,,,,
竹闊混淆林,2211,生產性人工林,0.334607,,,,,,,,
竹闊混淆林,2211,生產性人工林,5.36661,,,,,,,,
竹闊混淆林,2211,生產性人工林,8297.7,,,,,,,,
竹闊混淆林,2211,生產性人工林,1.78036,,,,,,,,
竹闊混淆林,2211,生產性人工林,4.57878,,,,,,,,
竹闊混淆林,2211,生產性人工林,1705.32,,,,,,,,
竹闊混淆林,2212,保護性人工林,0.537499,,,,,,,,
竹闊混淆林,2212,保護性人工林,1623.15,,,,,,,,
竹闊混淆林,2212,保護性人工林,1613.84,,,,,,,,
竹闊混淆林,2212,保護性人工林,1272.35,,,,,,,,
竹闊混淆林,2212,保護性人工林,1147.36,,,,,,,,
