Altitude,S_all_X,S_all_Y
1.00000,121.48777,25.12861
3.00000,121.48722,25.12694
4.00000,121.48667,25.125
5.00000,121.48639,25.12334
76.00000,120.53355,23.5372
74.00000,120.53557,23.53762
86.00000,120.53741,23.53715
90.00000,120.53943,23.53756
92.00000,120.54104,23.53858
96.00000,120.54233,23.53991
99.00000,120.61482,22.64332
75.00000,120.61665,22.6447
50.00000,120.61799,22.64199
45.00000,120.624,22.6388
45.00000,120.62333,22.63717
45.00000,120.62144,22.63598
44.00000,120.62053,22.63917
93.00000,120.61145,22.64258
72.00000,120.6064,22.64212
68.00000,120.6062,22.64863
87.00000,120.6107,22.64888
96.00000,120.6135,22.65012
78.00000,120.60962,22.65092
75.00000,120.60643,22.65047
76.00000,120.60762,22.64617
92.00000,120.61144,22.64625
3.00000,121.49545,25.03921
3.00000,121.49747,25.04036
3.00000,121.49886,25.0421
2.00000,121.50028,25.04384
2.00000,121.49309,25.03842
2.00000,121.4904,25.03758
2.00000,121.48811,25.03662
2.00000,121.48652,25.03473
30.00000,120.4803,23.7218
32.00000,120.4787,23.7208
31.00000,120.4789,23.719
32.00000,120.4789,23.7172
32.00000,120.4772,23.7165
32.00000,120.4757,23.7158
30.00000,120.475,23.7141
29.00000,120.4748,23.7121
28.00000,120.4728,23.7114
29.00000,120.4702,23.7103
20.00000,120.35567,23.25851
18.00000,120.35445,23.25619
19.00000,120.35381,23.25438
17.00000,120.35108,23.25621
19.00000,120.35239,23.25909
16.00000,120.35018,23.26009
17.00000,120.34651,23.26166
17.00000,120.34934,23.26238
18.00000,120.35288,23.26174
18.00000,120.35913,23.26064
5.00000,120.25681,23.31
5.00000,120.25451,23.30826
4.00000,120.25062,23.30884
5.00000,120.2518,23.3112
4.00000,120.25536,23.31242
4.00000,120.25401,23.314
4.00000,120.25671,23.31498
5.00000,120.25028,23.31461
5.00000,120.25341,23.31577
5.00000,120.25557,23.31666
58.00000,120.46823,23.38387
58.00000,120.47122,23.38345
47.00000,120.47192,23.3859
52.00000,120.47005,23.38918
53.00000,120.4682,23.39136
56.00000,120.46563,23.39183
51.00000,120.47414,23.38537
56.00000,120.47436,23.38699
52.00000,120.47393,23.38354
115.00000,120.40119,23.21831
89.00000,120.39859,23.2186
104.00000,120.3995,23.22114
101.00000,120.39847,23.22309
111.00000,120.40013,23.2261
110.00000,120.40195,23.22668
125.00000,120.40095,23.2279
135.00000,120.40102,23.23054
127.00000,120.39732,23.23122
12.00000,120.29382,23.19973
8.00000,120.29527,23.20208
7.00000,120.29788,23.20295
12.00000,120.29997,23.20419
14.00000,120.30282,23.20414
15.00000,120.30514,23.20293
14.00000,120.30251,23.20049
10.00000,120.29266,23.20513
10.00000,120.29837,23.20742
10.00000,120.30062,23.2068
162.00000,120.46472,23.28864
155.00000,120.46214,23.28905
150.00000,120.46023,23.28662
153.00000,120.46022,23.28874
152.00000,120.45789,23.28836
130.00000,120.45574,23.28795
127.00000,120.45347,23.28918
128.00000,120.45121,23.28976
105.00000,120.45149,23.28737
100.00000,120.45225,23.28452
440.00000,121.64879,24.83668
435.00000,121.64644,24.83563
428.00000,121.64423,24.83547
422.00000,121.64384,24.83755
422.00000,121.64153,24.83796
404.00000,121.64007,24.84008
406.00000,121.63788,24.83991
387.00000,121.63733,24.84169
277.00000,121.5731,24.84953
282.00000,121.57849,24.84938
268.00000,121.58039,24.85027
258.00000,121.58499,24.85047
269.00000,121.58481,24.84865
257.00000,121.58342,24.84575
230.00000,121.58704,24.84692
284.00000,121.59149,24.84416
253.00000,121.57607,24.84955
247.00000,121.58263,24.84996
331.00000,121.6088,24.84745
294.00000,121.60575,24.84646
336.00000,121.60286,24.84756
292.00000,121.60119,24.84554
320.00000,121.59797,24.84842
296.00000,121.59611,24.8463
261.00000,121.59296,24.84602
256.00000,121.59117,24.84487
225.00000,121.58801,24.84682
239.00000,121.58334,24.84496
265.00000,120.57819,24.14459
253.00000,120.5812,24.14355
232.00000,120.58289,24.14165
222.00000,120.58462,24.13957
211.00000,120.58647,24.13824
197.00000,120.58809,24.13574
187.00000,120.58971,24.1336
151.00000,120.58731,24.13242
4.00000,121.48056,25.10972
3.00000,121.48139,25.10778
4.00000,121.48361,25.10861
6.00000,121.48639,25.1075
6.00000,121.48891,25.10807
3.00000,121.49028,25.10527
3.00000,121.49056,25.10333
4.00000,121.49083,25.10166
3.00000,121.4925,25.10084
2.00000,121.49444,25.10167
93.00000,121.5839,24.97567
155.00000,121.58504,24.97417
218.00000,121.58692,24.97229
328.00000,121.58864,24.96678
374.00000,121.58858,24.965
459.00000,121.5908,24.96449
449.00000,121.59286,24.96371
382.00000,121.58904,24.96468
66.00000,121.60813,25.07812
76.00000,121.6112,25.08006
107.00000,121.6112,25.08115
111.00000,121.61338,25.08066
99.00000,121.61143,25.08251
80.00000,121.61162,25.08399
83.00000,121.61281,25.08524
52.00000,121.61026,25.08458
69.00000,121.6091,25.08585
22.00000,121.60763,25.0849
1.00000,120.16218,22.97505
2.00000,120.16048,22.97724
2.00000,120.15852,22.97536
2.00000,120.15823,22.97802
2.00000,120.15669,22.97992
1.00000,120.15711,22.98201
2.00000,120.1548,22.98268
2.00000,120.15347,22.98472
2.00000,120.15129,22.9873
14.00000,120.32601,22.75171
15.00000,120.32892,22.74996
13.00000,120.33019,22.74635
13.00000,120.32663,22.74787
15.00000,120.32454,22.74612
12.00000,120.32366,22.74967
15.00000,120.32099,22.74639
15.00000,120.31969,22.75044
90.00000,120.69439,23.89211
89.00000,120.69876,23.89708
94.00000,120.70396,23.89254
91.00000,120.70485,23.89575
95.00000,120.70816,23.89009
109.00000,120.71483,23.88284
99.00000,120.70768,23.88168
99.00000,120.72017,23.8918
134.00000,121.35031,25.00944
135.00000,121.3513,25.0101
135.00000,121.35264,25.00828
138.00000,121.35327,25.01136
141.00000,121.35451,25.013
144.00000,121.35554,25.01411
144.00000,121.35705,25.01494
150.00000,121.3596,25.01601
166.00000,121.36156,25.01194
194.00000,121.36336,25.00845
130.00000,121.34861,25.0075
147.00000,121.35944,25.01361
42.00000,121.55783,23.91053
45.00000,121.55847,23.91347
48.00000,121.55781,23.91681
42.00000,121.56239,23.91589
37.00000,121.56644,23.914
41.00000,121.56233,23.91275
39.00000,121.56206,23.90969
39.00000,121.55814,23.90728
103.00000,121.29409,25.06545
138.00000,121.29551,25.06663
153.00000,121.29719,25.06638
155.00000,121.29893,25.06636
157.00000,121.30147,25.06696
156.00000,121.30323,25.06827
135.00000,121.30487,25.06997
125.00000,121.30479,25.07169
123.00000,121.30494,25.07323
118.00000,121.30326,25.07449
18.00000,120.21543,22.992
18.00000,120.21556,22.99333
14.00000,120.21389,22.99424
18.00000,120.21501,22.99635
20.00000,120.21667,22.99763
20.00000,120.21806,22.99694
22.00000,120.22028,22.99639
22.00000,121.50394,25.14006
17.00000,121.50252,25.13859
11.00000,121.50201,25.13644
13.00000,121.50483,25.13664
19.00000,121.50758,25.13663
28.00000,121.50958,25.13699
82.00000,120.58468,22.83141
83.00000,120.58622,22.83273
89.00000,120.58976,22.83651
90.00000,120.59162,22.83877
89.00000,120.59178,22.83574
86.00000,120.59054,22.83326
85.00000,120.59183,22.83091
71.00000,121.00146,24.78938
83.00000,121.00222,24.78717
97.00000,120.99986,24.78374
93.00000,120.99467,24.78505
87.00000,120.99522,24.78697
83.00000,120.99549,24.78935
82.00000,120.99792,24.78916
81.00000,120.99942,24.78771
95.00000,120.99794,24.78537
471.00000,121.45498,24.88822
528.00000,121.45847,24.88858
619.00000,121.46205,24.88915
688.00000,121.46213,24.88592
686.00000,121.46225,24.88183
705.00000,121.46258,24.87992
681.00000,121.46163,24.87762
686.00000,121.46008,24.87563
751.00000,121.45678,24.87265
91.00000,120.7,23.93333
84.00000,120.68333,23.93333
17.00000,121.26063,25.09275
19.00000,121.26268,25.09326
19.00000,121.26353,25.095
21.00000,121.26544,25.09424
22.00000,121.26584,25.09208
25.00000,121.26799,25.09107
23.00000,121.26614,25.08833
26.00000,121.26943,25.08756
19.00000,120.37689,22.62005
21.00000,120.37862,22.61738
38.00000,120.38064,22.61519
25.00000,120.38042,22.61302
28.00000,120.38069,22.61032
40.00000,120.37889,22.608
71.00000,120.37702,22.60777
31.00000,120.37381,22.6091
34.00000,120.37556,22.6095
27.00000,120.37518,22.6141
217.00000,121.35847,25.09164
221.00000,121.3605,25.09053
234.00000,121.36239,25.08992
228.00000,121.36519,25.08781
221.00000,121.36664,25.08653
216.00000,121.36269,25.08619
186.00000,121.36267,25.08819
11.00000,120.26628,23.18158
11.00000,120.26981,23.18481
11.00000,120.26797,23.18436
11.00000,120.26697,23.18614
12.00000,120.26808,23.18753
11.00000,120.26956,23.18742
12.00000,120.27158,23.1885
7.00000,120.27097,23.19019
10.00000,120.26914,23.19036
151.00000,120.72172,23.91895
176.00000,120.72638,23.91899
156.00000,120.72978,23.92088
146.00000,120.73351,23.92388
145.00000,120.7394,23.92494
158.00000,120.74098,23.92876
156.00000,120.73876,23.93134
51.00000,120.91173,24.61511
22.00000,120.91338,24.61231
27.00000,120.91034,24.61271
35.00000,120.90879,24.61052
49.00000,120.90639,24.60989
42.00000,120.90373,24.60947
51.00000,120.90178,24.60926
111.00000,120.90008,24.6085
71.00000,120.89801,24.60912
81.00000,121.58382,24.97588
201.00000,121.58123,24.97333
238.00000,121.58321,24.96865
256.00000,121.58736,24.97105
331.00000,121.5875,24.9662
382.00000,121.58906,24.96467
5.00000,120.08267,23.06233
5.00000,120.081,23.06064
45.00000,120.54566,22.75988
45.00000,120.54804,22.76011
47.00000,120.5538,22.7591
46.00000,120.55378,22.76314
46.00000,120.54985,22.76477
45.00000,120.54565,22.7665
582.00000,120.84795,23.94943
716.00000,120.84972,23.96053
590.00000,120.85084,23.94887
788.00000,120.84657,23.96221
602.00000,120.8533,23.94779
725.00000,120.84657,23.9598
533.00000,120.85456,23.94919
742.00000,120.84403,23.95747
502.00000,120.85662,23.95039
780.00000,120.8411,23.95443
443.00000,120.85695,23.95227
789.00000,120.84089,23.95214
407.00000,120.86247,23.95427
805.00000,120.83844,23.95077
168.00000,120.77911,24.47037
214.00000,120.77206,24.46759
199.00000,120.77361,24.46922
185.00000,120.77622,24.47066
180.00000,120.77684,24.47261
160.00000,120.77887,24.47552
400.00000,120.89012,24.43081
437.00000,120.8939,24.43249
480.00000,120.89666,24.43159
537.00000,120.89669,24.43318
568.00000,120.89821,24.43297
633.00000,120.8997,24.43354
296.00000,120.78854,24.40996
340.00000,120.78838,24.41279
322.00000,120.7916,24.41144
315.00000,120.79559,24.41421
288.00000,120.79672,24.41456
265.00000,120.79932,24.41652
417.00000,120.86194,24.23833
415.00000,120.86333,24.23944
425.00000,120.86583,24.24
435.00000,120.86784,24.24075
443.00000,120.87028,24.24194
414.00000,120.86111,24.23722
420.00000,120.85945,24.23611
447.00000,120.87584,24.24028
456.00000,120.87889,24.23861
465.00000,120.88069,24.23864
449.00000,120.84028,24.18222
447.00000,120.83945,24.18028
432.00000,120.83834,24.17861
444.00000,120.83889,24.17639
443.00000,120.83806,24.17278
456.00000,120.83584,24.17139
443.00000,120.84028,24.17083
453.00000,120.84361,24.16501
461.00000,120.84278,24.16694
482.00000,120.8348,24.16854
4.00000,121.92176,25.0123
7.00000,121.92525,25.01155
4.00000,121.92246,25.02021
6.00000,121.92404,25.01702
5.00000,121.92318,25.02205
13.00000,121.92262,25.00991
22.00000,121.92738,25.02156
7.00000,121.92406,25.01449
6.00000,121.9246,25.01905
5.00000,121.91753,25.0158
18.00000,120.27647,22.91693
22.00000,120.28216,22.91742
18.00000,120.28565,22.9142
18.00000,120.28819,22.91329
18.00000,120.28984,22.91511
17.00000,120.2843,22.91211
17.00000,120.27804,22.91535
17.00000,120.28044,22.91537
340.00000,120.79233,24.41325
386.00000,120.79029,24.41536
406.00000,120.78939,24.41802
431.00000,120.78863,24.41629
443.00000,120.83694,24.16917
487.00000,120.88056,24.23917
44.00000,120.34172,22.81487
46.00000,120.34302,22.81692
60.00000,120.34377,22.8192
75.00000,120.34272,22.82062
87.00000,120.342,22.82252
124.00000,120.34057,22.82097
144.00000,120.33948,22.81962
138.00000,120.34088,22.81845
128.00000,120.34033,22.81665
5.00000,120.293,22.77918
5.00000,120.291,22.7789
5.00000,120.2893,22.77871
6.00000,120.28879,22.78024
5.00000,120.28371,22.78007
6.00000,120.2836,22.78192
6.00000,120.28722,22.78192
6.00000,120.29133,22.78195
98.00000,120.55328,23.6318
95.00000,120.55551,23.63405
97.00000,120.55711,23.63537
88.00000,120.55586,23.63762
81.00000,120.55452,23.63933
95.00000,120.55872,23.63727
93.00000,120.56015,23.63875
89.00000,120.56067,23.64061
88.00000,120.56087,23.6429
79.00000,120.55483,23.64285
1736.00000,121.44209,24.72271
1744.00000,121.44172,24.72078
1719.00000,121.44036,24.71936
833.00000,120.88697,23.5886
814.00000,120.88895,23.58886
778.00000,120.88851,23.5915
766.00000,120.89045,23.58767
805.00000,120.88648,23.58672
820.00000,120.88492,23.58506
337.00000,120.85854,23.7702
356.00000,120.85736,23.76801
382.00000,120.85615,23.76607
371.00000,120.8557,23.76338
380.00000,120.85563,23.76132
342.00000,120.85831,23.7629
452.00000,120.79555,23.76161
421.00000,120.79304,23.76139
358.00000,120.79071,23.76239
316.00000,120.78939,23.76375
336.00000,120.78899,23.76149
306.00000,120.78761,23.76529
305.00000,120.86123,23.80882
305.00000,120.86027,23.80536
294.00000,120.85935,23.80706
284.00000,120.85627,23.8067
291.00000,120.85661,23.80483
294.00000,120.85885,23.80224
155.00000,121.40355,23.62116
187.00000,121.41664,23.61477
188.00000,121.4151,23.61329
175.00000,121.41923,23.61931
165.00000,121.41393,23.61973
178.00000,121.40922,23.61324
43.00000,121.61661,23.9938
13.00000,121.61418,24.00073
11.00000,121.61132,23.99541
9.00000,121.60979,23.98637
38.00000,121.6127,23.98589
70.00000,121.61215,23.98898
24.00000,121.61283,23.99703
98.00000,121.61369,23.99086
172.00000,121.39185,23.59803
169.00000,121.39069,23.59408
183.00000,121.3975,23.58949
173.00000,121.39012,23.58905
184.00000,121.39287,23.58522
165.00000,121.38363,23.58774
172.00000,121.38656,23.59315
25.00000,120.33317,23.18547
23.00000,120.33692,23.18589
25.00000,120.34314,23.18781
28.00000,120.34681,23.18922
30.00000,120.35131,23.18994
29.00000,120.34967,23.18819
29.00000,120.348,23.18706
29.00000,120.34981,23.18486
27.00000,120.347,23.18506
27.00000,120.34464,23.1845
3.00000,120.47194,22.48584
127.00000,121.40846,23.65827
122.00000,121.40948,23.65993
117.00000,121.41061,23.66169
118.00000,121.41175,23.66327
117.00000,121.41383,23.66416
117.00000,121.41494,23.66263
118.00000,121.41413,23.66084
119.00000,121.41333,23.65909
120.00000,121.41271,23.65724
122.00000,121.41184,23.65492
63.00000,121.57666,24.01868
146.00000,121.57439,24.02104
220.00000,121.57414,24.01684
314.00000,121.57197,24.01869
405.00000,121.56984,24.01954
464.00000,121.56842,24.01993
490.00000,121.56784,24.01726
147.00000,121.49616,23.96144
161.00000,121.49501,23.96292
165.00000,121.49475,23.96525
167.00000,121.49289,23.96605
169.00000,121.49365,23.96421
167.00000,121.49038,23.96662
171.00000,121.48839,23.96667
165.00000,121.48649,23.96623
166.00000,121.48444,23.96627
169.00000,121.48247,23.96685
92.00000,121.547,23.98562
159.00000,121.54709,23.98309
208.00000,121.54496,23.98353
218.00000,121.54596,23.98151
267.00000,121.54395,23.98184
310.00000,121.54193,23.98145
347.00000,121.54328,23.97987
435.00000,121.54122,23.97971
57.00000,120.38008,22.73879
52.00000,120.38129,22.73958
78.00000,120.38395,22.7379
92.00000,120.3845,22.73577
110.00000,120.38673,22.73481
86.00000,120.38908,22.73458
77.00000,120.39173,22.73626
68.00000,120.39137,22.73438
20.00000,120.30683,23.01777
20.00000,120.30426,23.01515
15.00000,120.30005,23.01111
16.00000,120.29971,23.01372
17.00000,120.29721,23.0148
14.00000,120.29316,23.01759
17.00000,120.29861,23.01686
17.00000,120.30004,23.01751
15.00000,120.30259,23.01738
35.00000,120.4091,23.05972
45.00000,120.41159,23.06066
44.00000,120.41371,23.06021
53.00000,120.41661,23.06066
71.00000,120.41858,23.06243
61.00000,120.42188,23.06464
53.00000,120.41161,23.0626
43.00000,120.41468,23.06408
41.00000,120.41709,23.06616
910.00000,121.02523,24.54191
898.00000,121.02293,24.54227
901.00000,121.02126,24.54276
899.00000,121.01897,24.54249
924.00000,121.01711,24.5413
964.00000,121.01631,24.53961
989.00000,121.0153,24.5376
27.00000,120.35819,23.10441
21.00000,120.35663,23.10637
31.00000,120.36108,23.10351
21.00000,120.35741,23.09954
24.00000,120.35858,23.0971
25.00000,120.36114,23.09839
7.00000,120.86636,24.71298
3.00000,120.86404,24.71391
19.00000,120.87025,24.71211
30.00000,120.8705,24.71407
37.00000,120.87106,24.71504
28.00000,120.87434,24.71357
28.00000,120.87161,24.71412
14.00000,120.86956,24.70921
155.00000,120.6478,24.24072
163.00000,120.64519,24.24227
156.00000,120.64577,24.24006
166.00000,120.64479,24.24356
170.00000,120.64182,24.24441
175.00000,120.63838,24.24462
174.00000,120.64014,24.24624
159.00000,120.6487,24.24225
153.00000,120.6475,24.23842
161.00000,120.64348,24.24081
211.00000,120.72129,24.26959
210.00000,120.72307,24.27208
214.00000,120.72549,24.27162
212.00000,120.72445,24.27463
217.00000,120.72785,24.27613
215.00000,120.72651,24.27465
213.00000,120.72509,24.27345
215.00000,120.72428,24.26963
218.00000,120.7271,24.27084
221.00000,120.72936,24.27218
318.00000,121.50196,24.93882
288.00000,121.50065,24.93746
280.00000,121.49984,24.93583
234.00000,121.49788,24.93553
179.00000,121.49777,24.93733
144.00000,121.49781,24.93913
17.00000,120.37443,23.73236
17.00000,120.37445,23.72915
18.00000,120.37445,23.72481
17.00000,120.37721,23.72291
17.00000,120.37992,23.72465
17.00000,120.37988,23.72808
18.00000,120.38204,23.72824
18.00000,120.38158,23.73093
17.00000,120.37801,23.73106
,118.29273,24.47173
,118.29447,24.47293
,118.29672,24.4748
,118.2948,24.47696
,118.29542,24.47998
,118.29839,24.47996
,118.30099,24.47941
,118.30375,24.47967
,118.30382,24.47724
,118.30035,24.47742
,118.31942,24.47456
,118.32112,24.47622
,118.32019,24.4782
,118.32358,24.47864
,118.32473,24.47553
,118.32261,24.47344
,118.32216,24.47092
,118.32541,24.46982
,118.32863,24.47254
,118.32709,24.47641
806.00000,120.79711,23.7275
795.00000,120.79561,23.72625
814.00000,120.79369,23.72564
794.00000,120.79108,23.72919
786.00000,120.79319,23.72883
720.00000,120.79433,23.73033
669.00000,120.79633,23.73039
659.00000,120.79778,23.73161
185.00000,120.5751,23.6054
243.00000,120.5799,23.6022
278.00000,120.5852,23.6001
319.00000,120.5897,23.5969
355.00000,120.5933,23.5958
378.00000,120.5959,23.5951
403.00000,120.599,23.5956
441.00000,120.5951,23.5985
431.00000,120.5946,23.6017
468.00000,120.5982,23.5997
9.00000,120.33717,23.89272
8.00000,120.33501,23.89475
9.00000,120.33639,23.89758
8.00000,120.33857,23.89675
8.00000,120.33297,23.8987
7.00000,120.33064,23.89671
7.00000,120.32811,23.89582
8.00000,120.33311,23.89225
33.00000,120.65508,24.08834
32.00000,120.65152,24.0908
34.00000,120.65331,24.08966
31.00000,120.65351,24.09189
33.00000,120.65574,24.09271
33.00000,120.65787,24.09183
326.00000,121.17336,23.11073
349.00000,121.1705,23.10855
316.00000,121.17436,23.10843
308.00000,121.17553,23.10678
298.00000,121.17646,23.10366
291.00000,121.17811,23.10231
296.00000,121.17827,23.10668
303.00000,121.17842,23.10977
391.00000,121.16993,23.10799
292.00000,121.17818,23.10327
182.00000,121.29578,23.03624
360.00000,120.81139,24.04972
386.00000,120.81083,24.05222
420.00000,120.81139,24.05444
460.00000,120.81333,24.05333
462.00000,120.81417,24.05528
484.00000,120.81556,24.0575
503.00000,120.81667,24.05944
388.00000,120.80917,24.05487
397.00000,120.81028,24.05639
424.00000,120.80924,24.05861
202.00000,121.51285,23.92189
265.00000,121.51485,23.92164
330.00000,121.51629,23.92006
438.00000,121.51829,23.91947
543.00000,121.52166,23.91987
505.00000,121.52258,23.92148
272.00000,120.77166,24.17084
392.00000,120.77523,24.17524
828.00000,120.90296,24.22193
849.00000,120.90271,24.22476
881.00000,120.9016,24.22813
900.00000,120.90144,24.23009
940.00000,120.90113,24.23401
929.00000,120.89975,24.23184
913.00000,120.89798,24.22916
900.00000,120.89417,24.2289
870.00000,120.89592,24.2247
8.00000,120.52508,22.56567
5.00000,120.52297,22.56375
7.00000,120.51969,22.56017
9.00000,120.5175,22.55983
8.00000,120.52011,22.56258
11.00000,120.51811,22.56297
11.00000,120.51633,22.56419
11.00000,120.51919,22.56456
11.00000,120.52097,22.56583
11.00000,120.51853,22.56675
8.00000,120.50269,22.55847
7.00000,120.50692,22.55775
7.00000,120.50383,22.55489
6.00000,120.49558,22.55756
6.00000,120.50031,22.55653
7.00000,120.49892,22.55417
7.00000,120.49969,22.55172
6.00000,120.50286,22.55117
6.00000,120.50542,22.55025
40.00000,120.67489,24.08486
39.00000,120.6717,24.08573
33.00000,120.67119,24.08238
36.00000,120.67064,24.07794
36.00000,120.66786,24.07755
39.00000,120.67353,24.07581
38.00000,120.6756,24.07947
0.00000,121.69459,25.21035
0.00000,121.6966,25.2117
1.00000,121.69802,25.21341
0.00000,121.69402,25.20875
3.00000,121.69258,25.20752
1.00000,121.69042,25.20734
1.00000,121.69134,25.20589
2.00000,121.69981,25.21534
479.00000,121.53924,23.97891
121.00000,121.02783,22.7078
140.00000,121.0256,22.70622
157.00000,121.02437,22.70365
167.00000,121.02248,22.70169
174.00000,121.01926,22.70163
189.00000,121.01718,22.70249
213.00000,121.01429,22.70417
160.00000,120.694,24.21376
160.00000,120.6959,24.213
156.00000,120.69349,24.20969
154.00000,120.69147,24.20903
152.00000,120.69257,24.20583
158.00000,120.69909,24.20584
156.00000,120.69566,24.20702
261.00000,120.77338,24.35622
262.00000,120.77579,24.35488
293.00000,120.77226,24.35388
304.00000,120.7725,24.35112
287.00000,120.77362,24.34968
272.00000,120.77125,24.34952
278.00000,120.7683,24.34994
289.00000,120.77097,24.35227
311.00000,120.76902,24.35391
283.00000,120.76819,24.35536
1514.00000,121.30986,24.68987
1520.00000,121.31106,24.69211
1516.00000,121.31292,24.69338
1505.00000,121.31542,24.69436
1498.00000,121.31796,24.69394
1485.00000,121.32036,24.69356
1514.00000,121.32202,24.69204
1480.00000,121.32316,24.69006
1538.00000,121.30435,24.68742
1543.00000,121.30213,24.6883
1544.00000,121.29936,24.68784
1522.00000,121.29786,24.68611
1507.00000,121.29608,24.6835
1510.00000,121.29462,24.68163
1486.00000,121.29231,24.67991
1535.00000,121.30963,24.69001
1257.00000,121.25259,24.58886
1259.00000,121.25454,24.58901
1192.00000,121.25819,24.58933
1203.00000,121.26112,24.59002
1197.00000,121.2637,24.5898
1169.00000,121.2655,24.59289
1150.00000,121.26743,24.59139
1149.00000,121.26952,24.58992
1173.00000,121.26889,24.59209
1229.00000,121.26878,24.59564
1093.00000,121.27869,24.64012
1321.00000,121.27624,24.64603
1208.00000,121.27843,24.643
1161.00000,121.28306,24.64573
1170.00000,121.2851,24.64956
1286.00000,121.2751,24.65552
1252.00000,121.27749,24.65367
1644.00000,121.29184,24.55245
1648.00000,121.29147,24.55062
1674.00000,121.29221,24.54875
1671.00000,121.29129,24.54705
1755.00000,121.29192,24.54529
1824.00000,121.29051,24.54366
1852.00000,121.29146,24.54155
1866.00000,121.29301,24.54013
1916.00000,121.29475,24.53859
1937.00000,121.29673,24.53889
1872.00000,121.29791,24.54055
1854.00000,121.29545,24.54095
1542.00000,121.30037,24.58799
1520.00000,121.30251,24.59016
1526.00000,121.30344,24.59177
1502.00000,121.30573,24.59239
1481.00000,121.30498,24.5941
1454.00000,121.3027,24.59445
1444.00000,121.30094,24.59578
1444.00000,121.29854,24.59714
1447.00000,121.29898,24.60025
1207.00000,121.28031,24.65224
1247.00000,121.18162,23.95253
1181.00000,121.18222,23.95081
1193.00000,121.18379,23.94856
1179.00000,121.18533,23.94673
1224.00000,121.18691,23.94451
1278.00000,121.18907,23.94585
1299.00000,121.18925,23.94768
1290.00000,121.18747,23.94837
1255.00000,121.18569,23.94906
1225.00000,121.18027,23.95123
82.00000,120.95242,24.75694
82.00000,120.95378,24.75892
88.00000,120.95572,24.75983
63.00000,120.95481,24.76319
70.00000,120.95256,24.76217
88.00000,120.95167,24.75986
86.00000,120.95019,24.758
88.00000,120.94758,24.75825
90.00000,120.94931,24.75992
103.00000,120.95006,24.76256
63.00000,121.02842,22.70251
59.00000,121.02668,22.70186
61.00000,121.02497,22.70074
62.00000,121.02449,22.69896
57.00000,121.02366,22.69699
81.00000,121.02109,22.69882
97.00000,121.01938,22.69971
39.00000,120.47068,23.46245
74.00000,120.49079,23.47754
124.00000,121.26797,24.95483
126.00000,121.27397,24.95247
131.00000,121.27067,24.9485
133.00000,121.27025,24.94631
136.00000,121.26806,24.94372
134.00000,121.27142,24.94331
132.00000,121.27292,24.94681
124.00000,121.27697,24.95128
125.00000,121.27717,24.95372
124.00000,121.27269,24.95756
231.00000,121.17741,24.90044
244.00000,121.17581,24.89895
247.00000,121.1741,24.89796
265.00000,121.17388,24.89602
273.00000,121.17413,24.894
275.00000,121.17458,24.892
281.00000,121.17525,24.88984
253.00000,121.17981,24.89412
19.00000,120.58454,22.60434
24.00000,120.58461,22.60134
25.00000,120.58623,22.60005
25.00000,120.58832,22.59844
25.00000,120.59306,22.60023
25.00000,120.59284,22.60226
24.00000,120.59063,22.59667
24.00000,120.59261,22.59499
23.00000,120.58589,22.59766
25.00000,120.59253,22.59958
2059.00000,120.90547,23.46239
2036.00000,120.90784,23.4623
2012.00000,120.90759,23.46015
1936.00000,120.90876,23.45852
1907.00000,120.90677,23.45713
1887.00000,120.9044,23.45578
1845.00000,120.90228,23.45546
1842.00000,120.90018,23.45571
1819.00000,120.89825,23.45501
1796.00000,120.89768,23.45301
20.00000,120.56591,22.48837
22.00000,120.56862,22.48742
23.00000,120.57168,22.48866
26.00000,120.57481,22.49055
27.00000,120.57343,22.49284
27.00000,120.57236,22.49526
25.00000,120.56939,22.49348
24.00000,120.57039,22.49131
22.00000,120.56594,22.49205
23.00000,120.56618,22.49464
1082.00000,120.94889,24.27135
1085.00000,120.95181,24.27644
959.00000,120.94641,24.27445
987.00000,120.94856,24.27359
900.00000,120.94491,24.28068
656.00000,120.94135,24.28657
290.00000,120.34822,22.85722
153.00000,121.64275,25.01934
219.00000,121.64407,25.0208
271.00000,121.64474,25.02259
279.00000,121.6429,25.02339
281.00000,121.64091,25.02266
280.00000,121.63892,25.02309
278.00000,121.63801,25.02141
136.00000,121.64408,25.01793
118.00000,121.64482,25.01601
98.00000,121.64462,25.01421
377.00000,120.86695,23.77228
407.00000,120.86645,23.77041
439.00000,120.86774,23.76916
420.00000,120.86717,23.76759
407.00000,120.86637,23.7661
458.00000,120.86786,23.76495
489.00000,120.86836,23.76333
549.00000,120.86782,23.76148
102.00000,120.63582,22.70473
38.00000,120.58484,24.27377
32.00000,120.58265,24.27328
19.00000,120.58029,24.27326
82.00000,120.58284,24.26771
44.00000,120.58225,24.26998
105.00000,120.58459,24.26943
116.00000,120.58593,24.26952
58.00000,120.58061,24.26859
809.00000,121.08729,24.01987
759.00000,121.08964,24.01378
716.00000,121.08734,24.00589
702.00000,121.07897,24.00003
687.00000,121.07741,23.99756
693.00000,121.07534,23.99729
674.00000,121.06836,24.0013
58.00000,120.61403,22.64057
48.00000,120.6144,22.63843
48.00000,120.61643,22.63899
50.00000,120.61599,22.64079
48.00000,120.60785,22.4507
51.00000,120.61104,22.44835
80.00000,120.61409,22.44538
48.00000,120.60591,22.44839
