X,Y,NO,join_TypeName,join_FunctionTy,join_Function,join_Area_ha,distance
121.40948,23.65993,"3,258",闊葉樹林型,"2221",經改造天然林,213771,13.0796326572862
121.41061,23.66169,"3,259",竹闊混淆林,"2211",生產性人工林,1552.06,6.12772606901139
121.41175,23.66327,"3,260",竹闊混淆林,"2211",生產性人工林,2286.28,2.69427231272947
121.41383,23.66416,"3,261",闊葉樹林型,"2221",經改造天然林,17009.5,119.183131809475
121.41494,23.66263,"3,262",闊葉樹林型,"2221",經改造天然林,17009.5,269.935082257191
121.41413,23.66084,"3,263",闊葉樹林型,,經改造天然林,1561.16,172.307492665717
121.41333,23.65909,"3,264",闊葉樹林型,,經改造天然林,1561.16,18.924721240539
121.41271,23.65724,"3,265",闊葉樹林型,,經改造天然林,1561.16,233.336505167061
121.41184,23.65492,"3,266",闊葉樹林型,,經改造天然林,3851.16,255.397927715431
121.57666,24.01868,"3,267",闊葉樹林型,"2222",原生林,14465.1,14.7619859435511
121.57439,24.02104,"3,268",闊葉樹林型,"2222",原生林,14465.1,0
121.57414,24.01684,"3,269",闊葉樹林型,"2222",原生林,14465.1,0
121.57197,24.01869,"3,270",闊葉樹林型,"2222",原生林,14465.1,2.38222220317112
121.56984,24.01954,"3,271",闊葉樹林型,"2222",原生林,14465.1,2.50803973220958
121.56842,24.01993,"3,272",闊葉樹林型,"1200",經改造天然林,6624.27,0
121.56784,24.01726,"3,273",闊葉樹林型,"2221",經改造天然林,213771,1.3278651555695
121.49616,23.96144,"3,274",闊葉樹林型,,經改造天然林,2363.78,27.95696550763
121.49501,23.96292,"3,275",闊葉樹林型,"2221",經改造天然林,213771,10.8277840774512
121.49475,23.96525,"3,276",闊葉樹林型,,經改造天然林,3851.16,6.74926111419887
121.49289,23.96605,"3,277",闊葉樹林型,,經改造天然林,3851.16,14.3925633126741
121.49365,23.96421,"3,278",闊葉樹林型,,經改造天然林,1561.16,24.4402497848769
121.49038,23.96662,"3,279",闊葉樹林型,,經改造天然林,2363.78,15.0708040616343
121.48839,23.96667,"3,280",闊葉樹林型,"2221",經改造天然林,213771,12.5201609855013
121.48649,23.96623,"3,281",闊葉樹林型,"2221",經改造天然林,103298,2.58636315930433
121.48444,23.96627,"3,282",闊葉樹林型,"2221",經改造天然林,103298,3.70297895305911
121.48247,23.96685,"3,283",竹闊混淆林,"2211",生產性人工林,10425.5,2.78116176262642
121.547,23.98562,"3,284",針葉樹林型,"1200",經改造天然林,694.036,0.911488086878717
121.54709,23.98309,"3,285",闊葉樹林型,"2221",經改造天然林,213771,8.78940139468255
121.54496,23.98353,"3,286",竹闊混淆林,"2211",生產性人工林,8297.7,1.45603449371728
121.54596,23.98151,"3,287",闊葉樹林型,"2221",經改造天然林,10998,2.5381849494928
121.54395,23.98184,"3,288",闊葉樹林型,"2221",經改造天然林,213771,6.76383082741171
121.54193,23.98145,"3,289",闊葉樹林型,"2221",經改造天然林,46290.7,2.10975310379917
121.54328,23.97987,"3,290",竹闊混淆林,"2211",生產性人工林,1705.32,4.8456475665866
121.54122,23.97971,"3,291",竹林,"2211",生產性人工林,4203.53,0
120.38008,22.73879,"3,292",竹林,,經改造天然林,3231.53,0
120.38129,22.73958,"3,293",闊葉樹林型,"2221",經改造天然林,103298,46.702017688328
120.38395,22.7379,"3,294",闊葉樹林型,"2221",經改造天然林,103298,1.56253346501861
120.3845,22.73577,"3,295",竹林,,經改造天然林,3231.53,0
120.38673,22.73481,"3,296",闊葉樹林型,"2221",經改造天然林,103298,3.94953490679251
120.38908,22.73458,"3,297",闊葉樹林型,"2221",經改造天然林,103298,0
120.39173,22.73626,"3,298",竹林,"2211",生產性人工林,11640.4,9.09622001216501
120.39137,22.73438,"3,299",針闊葉樹混淆,"1100",原生林,328.614,1.15435192413579
120.30683,23.01777,"3,300",闊葉樹林型,,經改造天然林,2670.69,267.379553924134
120.30426,23.01515,"3,301",竹林,,生產性人工林,0.186401,407.7026777889
120.30005,23.01111,"3,302",竹林,,生產性人工林,0.186401,438.022280191133
120.29971,23.01372,"3,303",竹林,,生產性人工林,0.158391,254.57346505088
120.29721,23.0148,"3,304",竹林,,生產性人工林,0.158391,43.3822964191422
120.29316,23.01759,"3,305",闊葉樹林型,,生產性人工林,0.358513,180.451724158863
120.29861,23.01686,"3,306",竹林,,生產性人工林,0.158391,196.107234953431
120.30004,23.01751,"3,307",竹林,,生產性人工林,0.165528,108.535097348037
120.30259,23.01738,"3,308",竹林,,生產性人工林,0.165528,312.668694814663
120.4091,23.05972,"3,309",竹林,,生產性人工林,2485.53,0
120.41159,23.06066,"3,310",竹林,,經改造天然林,3579.89,0
120.41371,23.06021,"3,311",竹林,"2211",生產性人工林,11640.4,0
120.41661,23.06066,"3,312",竹林,,生產性人工林,2485.53,0
120.41858,23.06243,"3,313",竹林,"2212",保護性人工林,1744.82,0
120.42188,23.06464,"3,314",闊葉樹林型,"2221",經改造天然林,213771,9.2050323349986
120.41161,23.0626,"3,315",竹闊混淆林,"2212",保護性人工林,1623.15,0
120.41468,23.06408,"3,316",竹林,"2212",保護性人工林,1744.82,0
120.41709,23.06616,"3,317",竹林,"2211",生產性人工林,11640.4,1.49717926193512
121.02523,24.54191,"3,318",闊葉樹林型,"2221",經改造天然林,213771,0
121.02293,24.54227,"3,319",闊葉樹林型,"1100",原生林,23492.6,0
121.02126,24.54276,"3,320",竹闊混淆林,"2212",保護性人工林,182.595,0
121.01897,24.54249,"3,321",闊葉樹林型,"1100",原生林,23492.6,0
121.01711,24.5413,"3,322",闊葉樹林型,"1100",原生林,23492.6,0
121.01631,24.53961,"3,323",闊葉樹林型,"2221",經改造天然林,103298,0
121.0153,24.5376,"3,324",闊葉樹林型,"2221",經改造天然林,103298,20.8924633224927
120.35819,23.10441,"3,325",竹林,,經改造天然林,3579.89,44.4922448857078
120.35663,23.10637,"3,326",竹林,,生產性人工林,3.97824,16.0018943227606
120.36108,23.10351,"3,327",闊葉樹林型,,經改造天然林,2670.69,45.3034515385366
120.35741,23.09954,"3,328",竹林,,生產性人工林,2485.53,160.805542659927
120.35858,23.0971,"3,329",闊葉樹林型,,經改造天然林,2670.69,18.7214670698932
120.36114,23.09839,"3,330",闊葉樹林型,,經改造天然林,2670.69,82.321043725404
120.86636,24.71298,"3,331",闊葉樹林型,"2221",經改造天然林,213771,187.99741091401
120.86404,24.71391,"3,332",闊葉樹林型,"2221",經改造天然林,213771,10.4804427001139
120.87025,24.71211,"3,333",闊葉樹林型,,經改造天然林,1717.9,8.06274521469496
120.8705,24.71407,"3,334",闊葉樹林型,,生產性人工林,8971.7,3.75412204993463
120.87106,24.71504,"3,335",闊葉樹林型,,經改造天然林,1379.89,10.7385460834656
120.87434,24.71357,"3,336",闊葉樹林型,,經改造天然林,1379.89,21.7980416633307
120.87161,24.71412,"3,337",闊葉樹林型,,經改造天然林,1379.89,0.767307226841056
120.86956,24.70921,"3,338",針葉樹林型,"1200",經改造天然林,694.036,122.186554179774
120.6478,24.24072,"3,339",闊葉樹林型,,經改造天然林,997.041,66.3571152086653
120.64519,24.24227,"3,340",竹林,,生產性人工林,801.96,15.7518543910445
120.64577,24.24006,"3,341",闊葉樹林型,,經改造天然林,997.041,119.457655046063
120.64479,24.24356,"3,342",竹林,,生產性人工林,801.96,164.01008556636
120.64182,24.24441,"3,343",竹林,,生產性人工林,801.96,80.979284766178
120.63838,24.24462,"3,344",闊葉樹林型,,經改造天然林,1789.38,58.4812918251135
120.64014,24.24624,"3,345",竹林,,生產性人工林,801.96,22.1047937408436
120.6487,24.24225,"3,346",闊葉樹林型,,經改造天然林,1789.38,123.526626312162
120.6475,24.23842,"3,347",闊葉樹林型,,經改造天然林,997.041,80.3789207230413
120.64348,24.24081,"3,348",闊葉樹林型,,經改造天然林,997.041,31.271252352959
120.72129,24.26959,"3,349",闊葉樹林型,,生產性人工林,0.23795,185.585747654079
120.72307,24.27208,"3,350",闊葉樹林型,,生產性人工林,0.465074,182.250813460872
120.72549,24.27162,"3,351",闊葉樹林型,,生產性人工林,0.184873,43.1973615152321
120.72445,24.27463,"3,352",闊葉樹林型,,經改造天然林,1789.38,129.610956439379
120.72785,24.27613,"3,353",闊葉樹林型,,經改造天然林,1789.38,0
120.72651,24.27465,"3,354",闊葉樹林型,,經改造天然林,1789.38,74.1492260008918
120.72509,24.27345,"3,355",闊葉樹林型,,經改造天然林,1789.38,203.407039246454
120.72428,24.26963,"3,356",闊葉樹林型,,生產性人工林,0.465074,67.1693261480103
120.7271,24.27084,"3,357",闊葉樹林型,,生產性人工林,0.184873,69.2139937719783
120.72936,24.27218,"3,358",闊葉樹林型,,生產性人工林,0.184873,271.547432141018
121.50196,24.93882,"3,359",闊葉樹林型,"2221",經改造天然林,103298,3.36923333072012
121.50065,24.93746,"3,360",闊葉樹林型,"2221",經改造天然林,103298,0.845411560140688
121.49984,24.93583,"3,361",闊葉樹林型,"2221",經改造天然林,103298,0
121.49788,24.93553,"3,362",闊葉樹林型,"2221",經改造天然林,103298,3.72462935668564
121.49777,24.93733,"3,363",闊葉樹林型,"2221",經改造天然林,103298,0
121.49781,24.93913,"3,364",闊葉樹林型,"2221",經改造天然林,103298,3.90418484817809
120.37443,23.73236,"3,365",闊葉樹林型,,生產性人工林,0.933786,492.716711311418
120.37445,23.72915,"3,366",闊葉樹林型,,生產性人工林,0.933786,644.099334391352
120.37445,23.72481,"3,367",闊葉樹林型,,生產性人工林,0.933786,998.673565884751
120.37721,23.72291,"3,368",竹林,,生產性人工林,0.137126,955.343625279387
120.37992,23.72465,"3,369",竹林,,生產性人工林,0.137126,815.45310664799
120.37988,23.72808,"3,370",竹林,,生產性人工林,0.137126,1104.75527016038
120.38204,23.72824,"3,371",竹林,,生產性人工林,0.137126,1014.25237559721
120.38158,23.73093,"3,372",闊葉樹林型,,生產性人工林,0.275005,938.352735074258
120.37801,23.73106,"3,373",闊葉樹林型,,生產性人工林,0.275005,736.980834438793
118.29273,24.47173,"3,374",闊葉樹林型,,生產性人工林,2.90378,205185.505497353
118.29447,24.47293,"3,375",闊葉樹林型,,生產性人工林,2.90378,205067.900438487
118.29672,24.4748,"3,376",闊葉樹林型,,生產性人工林,2.90378,204928.704581572
118.2948,24.47696,"3,377",闊葉樹林型,,生產性人工林,2.90378,205196.334291698
118.29542,24.47998,"3,378",闊葉樹林型,,生產性人工林,2.90378,205257.890437145
118.29839,24.47996,"3,379",闊葉樹林型,,生產性人工林,2.90378,204976.000682443
118.30099,24.47941,"3,380",闊葉樹林型,,生產性人工林,2.90378,204707.978313455
118.30375,24.47967,"3,381",闊葉樹林型,,生產性人工林,2.90378,204457.247342205
118.30382,24.47724,"3,382",闊葉樹林型,,生產性人工林,2.90378,204353.455628634
118.30035,24.47742,"3,383",闊葉樹林型,,生產性人工林,2.90378,204689.102167271
118.31942,24.47456,"3,384",闊葉樹林型,,生產性人工林,2.90378,202770.164785641
118.32112,24.47622,"3,385",闊葉樹林型,,生產性人工林,2.90378,202676.036034778
118.32019,24.4782,"3,386",闊葉樹林型,,生產性人工林,2.90378,202843.642311016
118.32358,24.47864,"3,387",闊葉樹林型,,生產性人工林,2.90378,202541.035441337
118.32473,24.47553,"3,388",闊葉樹林型,,生產性人工林,2.90378,202306.985254894
118.32261,24.47344,"3,389",闊葉樹林型,,生產性人工林,2.90378,202423.519281531
118.32216,24.47092,"3,390",闊葉樹林型,,生產性人工林,2.90378,202365.254366385
118.32541,24.46982,"3,391",闊葉樹林型,,生產性人工林,2.90378,202013.719838392
118.32863,24.47254,"3,392",闊葉樹林型,,生產性人工林,2.90378,201818.039744967
118.32709,24.47641,"3,393",闊葉樹林型,,生產性人工林,2.90378,202119.370821774
120.79711,23.7275,"3,394",竹林,,經改造天然林,2492.17,7.15901868564477
120.79561,23.72625,"3,395",闊葉樹林型,"2221",經改造天然林,213771,2.94934204197771
120.79369,23.72564,"3,396",竹林,"2211",生產性人工林,13139.1,0
120.79108,23.72919,"3,397",針葉樹林型,,生產性人工林,154.934,15.2920675333293
120.79319,23.72883,"3,398",針葉樹林型,,生產性人工林,154.934,0.472892824164952
120.79433,23.73033,"3,399",竹林,,經改造天然林,2492.17,1.03664394275934
120.79633,23.73039,"3,400",闊葉樹林型,"2211",生產性人工林,375.819,0
120.79778,23.73161,"3,401",闊葉樹林型,"2211",生產性人工林,375.819,0
120.5751,23.6054,"3,402",竹林,,生產性人工林,917.152,16.9647223634547
120.5799,23.6022,"3,403",闊葉樹林型,,經改造天然林,713.455,30.3507551721842
120.5852,23.6001,"3,404",針闊葉樹混淆,"1100",原生林,1395.58,3.79221083999733
120.5897,23.5969,"3,405",闊葉樹林型,"2221",經改造天然林,10998,108.431523010108
120.5933,23.5958,"3,406",闊葉樹林型,,經改造天然林,713.455,75.6274436459681
120.5959,23.5951,"3,407",闊葉樹林型,"2221",經改造天然林,213771,98.5856930474082
120.599,23.5956,"3,408",闊葉樹林型,"2221",經改造天然林,213771,40.4289305867678
120.5951,23.5985,"3,409",竹闊混淆林,"2211",生產性人工林,3693.98,7.91188568602468
120.5946,23.6017,"3,410",針闊葉樹混淆,"1100",原生林,1395.58,98.7023114613305
120.5982,23.5997,"3,411",針闊葉樹混淆,"1100",原生林,1395.58,1.77401700382088
120.33717,23.89272,"3,412",闊葉樹林型,,生產性人工林,0.237414,229.187038050782
120.33501,23.89475,"3,413",闊葉樹林型,,生產性人工林,0.421708,285.712563410278
120.33639,23.89758,"3,414",闊葉樹林型,,生產性人工林,0.421708,447.10680642604
120.33857,23.89675,"3,415",闊葉樹林型,,生產性人工林,0.421708,638.482223705637
120.33297,23.8987,"3,416",闊葉樹林型,,生產性人工林,0.421708,306.390194814289
120.33064,23.89671,"3,417",闊葉樹林型,,生產性人工林,0.421708,126.484320658312
120.32811,23.89582,"3,418",闊葉樹林型,,生產性人工林,0.187964,265.492030690424
120.33311,23.89225,"3,419",闊葉樹林型,,生產性人工林,0.237414,185.742945701594
120.65508,24.08834,"3,420",闊葉樹林型,,生產性人工林,0.562264,204.652294876036
120.65152,24.0908,"3,421",闊葉樹林型,,生產性人工林,0.804608,137.972195685829
120.65331,24.08966,"3,422",闊葉樹林型,,生產性人工林,0.562264,212.884505137796
120.65351,24.09189,"3,423",闊葉樹林型,,生產性人工林,0.804608,91.8204092499357
120.65574,24.09271,"3,424",闊葉樹林型,,生產性人工林,0.562264,122.150885426853
120.65787,24.09183,"3,425",闊葉樹林型,,生產性人工林,0.795661,159.225979496605
121.17336,23.11073,"3,426",闊葉樹林型,,經改造天然林,6203.38,2.99048365403907
121.1705,23.10855,"3,427",闊葉樹林型,,經改造天然林,6203.38,0
121.17436,23.10843,"3,428",闊葉樹林型,,經改造天然林,6203.38,40.501193016502
121.17553,23.10678,"3,429",闊葉樹林型,"2221",經改造天然林,17009.5,16.8365055571258
121.17646,23.10366,"3,430",闊葉樹林型,"2221",經改造天然林,17009.5,16.0419952778552
121.17811,23.10231,"3,431",闊葉樹林型,,經改造天然林,6203.38,84.9526435865689
121.17827,23.10668,"3,432",闊葉樹林型,,經改造天然林,6203.38,161.393990216935
121.17842,23.10977,"3,433",闊葉樹林型,,經改造天然林,6203.38,269.901252055557
121.16993,23.10799,"3,434",竹林,"2211",生產性人工林,16093.4,0
121.17818,23.10327,"3,435",闊葉樹林型,,經改造天然林,6203.38,99.3441326644401
121.29578,23.03624,"3,436",闊葉樹林型,"2221",經改造天然林,46290.7,0
120.81139,24.04972,"3,437",闊葉樹林型,"2221",經改造天然林,213771,0.951366856944755
120.81083,24.05222,"3,438",闊葉樹林型,"2221",經改造天然林,17009.5,7.70233096028554
120.81139,24.05444,"3,439",針葉樹林型,"2211",生產性人工林,277.432,0
120.81333,24.05333,"3,440",闊葉樹林型,"2221",經改造天然林,10998,13.1132454340185
120.81417,24.05528,"3,441",闊葉樹林型,,經改造天然林,2737.78,72.1276128788003
120.81556,24.0575,"3,442",闊葉樹林型,,經改造天然林,2737.78,31.4216076945915
120.81667,24.05944,"3,443",竹闊混淆林,"2211",生產性人工林,3693.98,8.09836131523983
120.80917,24.05487,"3,444",闊葉樹林型,"2221",經改造天然林,3553.65,13.7423433641283
120.81028,24.05639,"3,445",竹闊混淆林,"2212",保護性人工林,1272.35,5.42814075377081
120.80924,24.05861,"3,446",竹闊混淆林,"2212",保護性人工林,1272.35,1.74529396730011
121.51285,23.92189,"3,447",闊葉樹林型,"2222",原生林,1226.82,0
121.51485,23.92164,"3,448",闊葉樹林型,"2222",原生林,1226.82,0
121.51629,23.92006,"3,449",闊葉樹林型,"2222",原生林,1226.82,0
121.51829,23.91947,"3,450",闊葉樹林型,"1100",原生林,23492.6,0
121.52166,23.91987,"3,451",闊葉樹林型,"2222",原生林,1226.82,0
121.52258,23.92148,"3,452",闊葉樹林型,"2222",原生林,1226.82,0
120.77166,24.17084,"3,453",竹林,,生產性人工林,801.96,0
120.77523,24.17524,"3,454",竹闊混淆林,"2211",生產性人工林,13227.2,0
120.90296,24.22193,"3,455",闊葉樹林型,"1100",原生林,54797.8,0
120.90271,24.22476,"3,456",闊葉樹林型,"1100",原生林,6502.42,1.82051235667832
120.9016,24.22813,"3,457",闊葉樹林型,"1100",原生林,54797.8,78.8457703822078
120.90144,24.23009,"3,458",闊葉樹林型,"1100",原生林,54797.8,0
120.90113,24.23401,"3,459",針葉樹林型,"2211",生產性人工林,992.528,1.78982973368543
120.89975,24.23184,"3,460",針葉樹林型,"1100",原生林,79.4706,0
120.89798,24.22916,"3,461",闊葉樹林型,"1100",原生林,968.089,1.18212841877905
120.89417,24.2289,"3,462",闊葉樹林型,"1100",原生林,3428.31,0
120.89592,24.2247,"3,463",闊葉樹林型,,經改造天然林,2465.49,14.6485565622141
120.52508,22.56567,"3,464",闊葉樹林型,,經改造天然林,0.411244,2155.75448717419
120.52297,22.56375,"3,465",竹林,,生產性人工林,0.186678,2424.65729637679
120.51969,22.56017,"3,466",竹林,,生產性人工林,0.186678,2289.62785918625
