"樣區編號","樣區名稱","樣點編號","TWD97_X","TWD97_Y"
"MB-H31-12","金山段","5","246087","2505445"
"MB-H31-12","金山段","4","245890","2505537"
"MB-H31-12","金山段","3","245694","2505704"
"MB-H31-12","金山段","2","245842","2505891"
"MB-H31-12","金山段","1","246007","2505747"
"MB-H32-05","台東7林班利嘉林道","6","253560","2522962"
"MB-H32-05","台東7林班利嘉林道","5","253311","2523115"
"MB-H32-05","台東7林班利嘉林道","1","253032","2523106"
"MB-H32-05","台東7林班利嘉林道","2","253137","2522914"
"MB-H32-05","台東7林班利嘉林道","3","253206","2522703"
"MB-H32-05","台東7林班利嘉林道","4","253336","2522851"
"MB-H32-07","台東縣大武山雙鬼湖利嘉林道※","2","250852","2526047"
"MB-H32-07","台東縣大武山雙鬼湖利嘉林道※","3","250676","2526082"
"MB-H32-07","台東縣大武山雙鬼湖利嘉林道※","4","250461","2526191"
"MB-H32-07","台東縣大武山雙鬼湖利嘉林道※","5","250222","2526277"
"MB-H32-07","台東縣大武山雙鬼湖利嘉林道※","6","249955","2526349"
"MB-H32-07","台東縣大武山雙鬼湖利嘉林道※","7","249550","2526543"
"MB-H33-02","錦屏林道","1","267297","2561001"
"MB-H33-02","錦屏林道","2","266859","2561210"
"MB-H33-02","錦屏林道","3","266547","2561558"
"MB-H33-02","錦屏林道","4","266365","2561772"
"MB-H33-02","錦屏林道","6","266838","2560892"
"MB-H33-02","錦屏林道","7","266571","2560848"
"MB-H33-02","錦屏林道","8","266328","2561053"
"MB-H33-02","錦屏林道","9","266005","2561022"
"MB-H33-04","霧鹿林道","1","253829","2560379"
"MB-H33-04","霧鹿林道","2","254996","2559821"
"MB-H33-04","霧鹿林道","3","254243","2560054"
"MB-H33-04","霧鹿林道","4","253781","2559997"
"MB-H33-04","霧鹿林道","5","253429","2560172"
"MB-H33-04","霧鹿林道","6","253225","2560543"
"MB-H33-04","霧鹿林道","7","253041","2560852"
"MB-H33-06","紅石林道","1","263826","2551587"
"MB-H33-06","紅石林道","2","263910","2551879"
"MB-H33-06","紅石林道","3","263650","2552110"
"MB-H33-06","紅石林道","4","263186","2552580"
"MB-H33-06","紅石林道","5","263222","2553061"
"MB-H33-06","紅石林道","6","263038","2552911"
"MB-H33-06","紅石林道","7","262779","2552649"
"MB-H33-06","紅石林道","8","262512","2552282"
"MB-H33-06","紅石林道","9","262392","2551934"
"MB-H33-16","南部橫貫公路 1687","1","253299","2567427"
"MB-H33-16","南部橫貫公路 1687","2","253040","2567430"
"MB-H33-16","南部橫貫公路 1687","3","252801","2567630"
"MB-H33-16","南部橫貫公路 1687","4","252406","2567696"
"MB-H33-16","南部橫貫公路 1687","5","252219","2567936"
"MB-H33-16","南部橫貫公路 1687","6","252018","2568232"
"MC-B08-16","大霸A","3","271560","2706805"
"MC-B08-16","大霸A","5","272108","2706731"
"MC-B08-16","大霸A","6","272313","2706616"
"MC-C11-12","小雪山雷達站","1","254794","2687527"
"MC-C11-12","小雪山雷達站","2","254655","2687698"
"MC-C11-12","小雪山雷達站","3","254445","2687713"
"MC-C11-12","小雪山雷達站","4","254247","2687633"
"MC-C11-12","小雪山雷達站","5","254034","2687685"
"MC-C11-12","小雪山雷達站","6","253829","2687739"
"MC-C11-13","大雪山230林道B※","1","252581","2686293"
"MC-C11-13","大雪山230林道B※","3","252491","2686502"
"MC-C11-13","大雪山230林道B※","4","252661","2686755"
"MC-C11-13","大雪山230林道B※","5","252645","2687028"
"MC-C11-13","大雪山230林道B※","6","252516","2687185"
"MC-C11-13","大雪山230林道B※","7","252376","2687345"
"MC-C11-13","大雪山230林道B※","8","252628","2687480"
"MC-C11-13","大雪山230林道B※","9","252965","2687718"
"MC-C11-13","大雪山230林道B※","10","253106","2687853"
"MC-E20-05","鹿林前山","1","238685","2597227"
"MC-E20-05","鹿林前山","2","238433","2597107"
"MC-E20-05","鹿林前山","3","238183","2596951"
"MC-E20-05","鹿林前山","4","238020","2596710"
"MC-E20-05","鹿林前山","5","237815","2596465"
"MC-E20-05","鹿林前山","6","237352","2596282"
"MA-A02-01","羅區47林班(拳頭姆步道)","4","312154","2727646"
"MA-A02-01","羅區47林班(拳頭姆步道)","5","312241","2727442"
"MA-A02-01","羅區47林班(拳頭姆步道)","6","312535","2727353"
"MA-A02-07","宜蘭縣猴猴坑","10","337634","2717068"
"MA-A02-07","宜蘭縣猴猴坑","3","337806","2715538"
"MA-A02-07","宜蘭縣猴猴坑","4","337891","2715743"
"MA-A02-07","宜蘭縣猴猴坑","5","337839","2715986"
"MA-A02-07","宜蘭縣猴猴坑","6","337811","2716213"
"MA-A02-07","宜蘭縣猴猴坑","7","337824","2716426"
"MA-A02-07","宜蘭縣猴猴坑","8","337696","2716619"
"MA-A02-07","宜蘭縣猴猴坑","9","337692","2716850"
"MA-A02-07","宜蘭縣猴猴坑","1","337921","2715093"
"MA-A03-01","金山磺溪頭","6","308576","2788745"
"MA-A03-02","北投沙帽山","1","305008","2782233"
"MA-A03-02","北投沙帽山","3","304459","2781988"
"MA-A03-02","北投沙帽山","4","304251","2781919"
"MA-A03-02","北投沙帽山","5","304018","2781757"
"MA-A03-02","北投沙帽山","6","304271","2782587"
"MA-A03-02","北投沙帽山","7","303192","2781927"
"MA-A03-02","北投沙帽山","8","304769","2782287"
"MA-A03-07","台灣油杉自然保留區","2","318631","2756151"
"MA-A03-07","台灣油杉自然保留區","3","318516","2755973"
"MA-A03-07","台灣油杉自然保留區","4","318795","2755849"
"MA-A03-07","台灣油杉自然保留區","5","318301","2755783"
"MA-A03-07","台灣油杉自然保留區","6","318341","2755438"
"MA-A03-07","台灣油杉自然保留區","7","318417","2755236"
"MA-A03-07","台灣油杉自然保留區","8","318293","2755062"
"MA-A03-07","台灣油杉自然保留區","9","318049","2754859"
"MA-A03-07","台灣油杉自然保留區","10","317942","2754484"
"MA-A04-01","宜30","6","319965","2744906"
"MA-A04-04","宜64","6","314256","2735145"
"MA-A05-01","和區2林班","6","322897","2689910"
"MA-A05-06","宜蘭縣烏石鼻","10","334575","2709514"
"MA-A05-06","宜蘭縣烏石鼻","3","335586","2709036"
"MA-A05-06","宜蘭縣烏石鼻","4","335480","2709269"
"MA-A05-06","宜蘭縣烏石鼻","5","335316","2709395"
"MA-A05-06","宜蘭縣烏石鼻","6","335226","2709167"
"MA-A05-06","宜蘭縣烏石鼻","7","334992","2709173"
"MA-A05-06","宜蘭縣烏石鼻","8","334784","2709394"
"MA-A05-06","宜蘭縣烏石鼻","9","334577","2709270"
"MA-A05-07","神祕湖B","6","325611","2699048"
"MB-A01-03","明池","6","297111","2726731"
"MB-A01-06","鴛鴦湖130號林道","1","293749","2721127"
"MB-A01-06","鴛鴦湖130號林道","2","293433","2721156"
"MB-A01-06","鴛鴦湖130號林道","3","293293","2721393"
"MB-A01-07","翠峰林道","5","310013","2711872"
"MB-A01-07","翠峰林道","6","310122","2711696"
"MB-A01-09","望洋山(翠峰山屋)","1","311498","2711766"
"MB-A01-09","望洋山(翠峰山屋)","2","311686","2711684"
"MB-A01-09","望洋山(翠峰山屋)","3","311845","2711542"
"MB-A01-09","望洋山(翠峰山屋)","4","312058","2711514"
"MB-A01-09","望洋山(翠峰山屋)","5","312016","2711278"
"MB-A01-09","望洋山(翠峰山屋)","6","312182","2711154"
"MA-B06-02","大湖第71林班","1","229542","2697666"
"MA-B06-02","大湖第71林班","2","229734","2697561"
"MA-B06-02","大湖第71林班","3","229939","2697487"
"MA-B06-02","大湖第71林班","4","230151","2697527"
"MA-B06-03","大安溪第4林班","7","223526","2695392"
"MA-B07-10","內奎輝","1","285453","2736919"
"MA-B07-10","內奎輝","10","284533","2736831"
"MA-B07-10","內奎輝","2","285189","2737166"
"MA-B07-10","內奎輝","3","284974","2737430"
"MA-B07-10","內奎輝","4","284921","2737121"
"MA-B07-10","內奎輝","6","284710","2737040"
"MA-B07-10","內奎輝","7","284501","2737127"
"MA-B07-10","內奎輝","8","284321","2737003"
"MA-B08-04","鴛鴦谷瀑布","10","279035","2738197"
"MA-B08-04","鴛鴦谷瀑布","2","276842","2737759"
"MA-B08-04","鴛鴦谷瀑布","3","277083","2737784"
"MA-B08-04","鴛鴦谷瀑布","4","277210","2737914"
"MA-B08-04","鴛鴦谷瀑布","6","277393","2738176"
"MA-B08-04","鴛鴦谷瀑布","7","277699","2738322"
"MA-B08-04","鴛鴦谷瀑布","8","277878","2738218"
"MA-B08-04","鴛鴦谷瀑布","9","278305","2738244"
"MA-B09-01","西坑","1","311529","2749018"
"MA-B09-01","西坑","2","311221","2748907"
"MA-B09-01","西坑","3","310928","2749028"
"MA-B09-01","西坑","4","310760","2748803"
"MA-B09-01","西坑","5","310434","2749121"
"MA-B09-01","西坑","6","310247","2748885"
"MA-B09-01","西坑","7","309928","2748853"
"MA-B09-03","哈盆越嶺古道","1","301960","2741069"
"MA-B09-03","哈盆越嶺古道","2","302107","2740975"
"MA-B09-03","哈盆越嶺古道","3","302256","2740863"
"MA-B09-03","哈盆越嶺古道","4","302413","2740741"
"MA-B09-03","哈盆越嶺古道","5","302578","2740628"
"MA-B09-03","哈盆越嶺古道","6","302786","2740658"
"MA-B09-03","哈盆越嶺古道","7","303011","2740695"
"MA-B09-04","1065區外保安林","1","302073","2753042"
"MA-B09-04","1065區外保安林","2","301943","2752890"
"MA-B09-04","1065區外保安林","3","301759","2752975"
"MA-B09-04","1065區外保安林","4","301625","2753126"
"MA-B09-04","1065區外保安林","5","301477","2752987"
"MA-B09-04","1065區外保安林","6","301518","2752786"
"MA-B09-05","22林班","4","303593","2752233"
"MA-B09-05","22林班","6","303141","2752143"
"MA-B09-05","22林班","7","303798","2752433"
"MA-B09-06","24林班(平廣段12地號)","2","299991","2752601"
"MA-B09-06","24林班(平廣段12地號)","3","300435","2752766"
"MA-B09-06","24林班(平廣段12地號)","4","300633","2752900"
"MA-B09-06","24林班(平廣段12地號)","5","300820","2753045"
"MA-B09-06","24林班(平廣段12地號)","6","300965","2753234"
"MA-B09-07","桶后造林中心(桶后吊橋)","1","315576","2747844"
"MA-B09-07","桶后造林中心(桶后吊橋)","2","315339","2747727"
"MA-B09-07","桶后造林中心(桶后吊橋)","3","315116","2747708"
"MA-B09-07","桶后造林中心(桶后吊橋)","4","315075","2747938"
"MA-B09-07","桶后造林中心(桶后吊橋)","5","314841","2747982"
"MA-B09-07","桶后造林中心(桶后吊橋)","6","314693","2748217"
"MA-B09-07","桶后造林中心(桶后吊橋)","7","314472","2748197"
"MA-B09-07","桶后造林中心(桶后吊橋)","8","314415","2748394"
"MA-B09-08","大寮(26.27林班)","1","298314","2755872"
"MA-B09-08","大寮(26.27林班)","3","298293","2756344"
"MA-B09-08","大寮(26.27林班)","4","298179","2756558"
"MA-B09-08","大寮(26.27林班)","6","296558","2756049"
"MA-B09-09","竹崙(28-30林班)","1","293691","2754927"
"MA-B09-09","竹崙(28-30林班)","3","293818","2755318"
"MA-B09-09","竹崙(28-30林班)","4","294118","2755413"
"MA-B09-09","竹崙(28-30林班)","5","294262","2755263"
"MA-B09-09","竹崙(28-30林班)","6","294200","2755064"
"MA-B09-09","竹崙(28-30林班)","2","293647","2755127"
"MA-B09-10","插角(31林班)","1","291331","2751517"
"MA-B09-10","插角(31林班)","3","291585","2751658"
"MA-B09-10","插角(31林班)","4","291800","2751843"
"MA-B09-11","有木(32林班)","1","296814","2749540"
"MA-B09-11","有木(32林班)","2","296990","2749654"
"MA-B09-11","有木(32林班)","4","297061","2750043"
"MA-B09-11","有木(32林班)","3","297165","2749819"
"MA-B09-13","東眼(38林班)","1","289775","2748912"
"MA-B09-13","東眼(38林班)","4","291687","2751012"
"MA-B09-14","五寮(40林班)","1","287104","2749754"
"MA-B09-14","五寮(40林班)","2","287417","2749501"
"MA-B09-14","五寮(40林班)","4","287708","2749965"
"MA-B09-15","福巴越嶺古道(檜山)","1","301240","2740572"
"MA-B09-15","福巴越嶺古道(檜山)","2","301213","2740362"
"MA-B09-15","福巴越嶺古道(檜山)","3","301178","2740121"
"MA-B09-15","福巴越嶺古道(檜山)","4","301227","2739900"
"MA-B09-15","福巴越嶺古道(檜山)","5","301268","2739692"
"MA-B09-15","福巴越嶺古道(檜山)","6","301063","2739621"
"MB-B06-09","司馬限山","2","247196","2700446"
"MB-B06-09","司馬限山","3","246143","2700052"
"MB-B06-09","司馬限山","4","246352","2700264"
"MB-B06-09","司馬限山","5","246701","2700182"
"MB-B06-09","司馬限山","6","247035","2700263"
"MB-B06-10","二本松","2","249532","2699908"
"MB-B06-10","二本松","3","250442","2699870"
"MB-B06-10","二本松","4","250187","2699923"
"MB-B06-10","二本松","5","249948","2699980"
"MB-B06-10","二本松","6","249741","2700107"
"MB-B06-11","紅毛山(大坪)","1","248681","2713365"
"MB-B06-11","紅毛山(大坪)","2","249016","2713173"
"MB-B06-11","紅毛山(大坪)","3","249317","2712746"
"MB-B06-11","紅毛山(大坪)","4","248054","2712676"
"MB-B06-11","紅毛山(大坪)","5","248053","2712889"
"MB-B06-11","紅毛山(大坪)","6","248356","2713074"
"MB-B07-08","大溪事業區44林班","4","293181","2727185"
"MB-B07-08","大溪事業區44林班","5","293038","2727031"
"MB-B07-08","大溪事業區44林班","6","292889","2727165"
"MB-B07-09","大溪事業區94林班","5","288724","2714239"
"MB-B07-09","大溪事業區94林班","6","288610","2714417"
"MB-B07-12","棲蘭C","1","290277","2714021"
"MB-B08-05","田埔","3","278185","2726265"
"MB-B08-05","田埔","5","278859","2726993"
"MB-B08-05","田埔","6","277846","2727651"
"MB-B08-05","田埔","7","278088","2727447"
"MB-B08-05","田埔","8","278374","2727289"
"MB-B08-05","田埔","4","278654","2726568"
"MB-B08-06","泰崗","1","280420","2720177"
"MB-B08-06","泰崗","2","280636","2720418"
"MB-B08-06","泰崗","3","280730","2720596"
"MB-B08-06","泰崗","4","280962","2720666"
"MB-B08-06","泰崗","5","280885","2720855"
"MB-B08-06","泰崗","6","280654","2720893"
"MB-B08-06","泰崗","7","280476","2721040"
"MB-B08-06","泰崗","8","280232","2721190"
"MB-B08-06","泰崗","9","280276","2721535"
"MB-B08-07","鎮西堡B","1","279564","2716239"
"MB-B08-07","鎮西堡B","11","280182","2714922"
"MB-B08-07","鎮西堡B","12","279933","2714966"
"MB-B08-07","鎮西堡B","2","279527","2716036"
"MB-B08-07","鎮西堡B","4","279510","2715641"
"MB-B08-07","鎮西堡B","6","279432","2715265"
"MB-B08-07","鎮西堡B","7","279528","2715032"
"MB-B08-07","鎮西堡B","8","279686","2714875"
"MB-B08-07","鎮西堡B","9","279862","2714704"
"MB-B08-11","鵝公髻山","6","258184","2722967"
"MB-C10-10","甲區41林班","8","285839","2698670"
"MB-C11-10","出雲山苗圃","10","239252","2680378"
"MB-C11-10","出雲山苗圃","12","239819","2680703"
"MB-C11-10","出雲山苗圃","13","239990","2680509"
"MB-C11-10","出雲山苗圃","15","239959","2680943"
"MB-C11-10","出雲山苗圃","16","239639","2680406"
"MB-C11-10","出雲山苗圃","17","240119","2679918"
"MB-C11-10","出雲山苗圃","18","240144","2679605"
"MB-C11-10","出雲山苗圃","5","239429","2679912"
"MB-C11-11","大雪山210林道B","1","247441","2682216"
"MB-C11-11","大雪山210林道B","10","248415","2684447"
"MB-C11-11","大雪山210林道B","2","247495","2682353"
"MB-C11-11","大雪山210林道B","3","247694","2682435"
"MB-C11-11","大雪山210林道B","4","247849","2682592"
"MB-C11-11","大雪山210林道B","5","247900","2683023"
"MB-C11-11","大雪山210林道B","6","248000","2683317"
"MB-C11-11","大雪山210林道B","7","248075","2683794"
"MB-C11-11","大雪山210林道B","8","248304","2683922"
"MB-C11-11","大雪山210林道B","9","248404","2684178"
"MC-C11-13","大雪山230林道B","1","252581","2686293"
"MC-C11-13","大雪山230林道B","10","253106","2687853"
"MC-C11-13","大雪山230林道B","3","252491","2686502"
"MC-C11-13","大雪山230林道B","4","252661","2686755"
"MC-C11-13","大雪山230林道B","5","252645","2687028"
"MC-C11-13","大雪山230林道B","6","252516","2687185"
"MC-C11-13","大雪山230林道B","7","252376","2687345"
"MC-C11-13","大雪山230林道B","8","252628","2687480"
"MC-C11-13","大雪山230林道B","9","252965","2687718"
"MA-D16-09","草屯雙冬","4","228196","2651707"
"MA-D16-09","草屯雙冬","5","228513","2652071"
"MA-D16-09","草屯雙冬","6","228438","2651881"
"MA-D17-05","武界水庫","1","256007","2645339"
"MA-D17-05","武界水庫","2","256572","2645710"
"MA-D17-05","武界水庫","3","256727","2645956"
"MA-D17-05","武界水庫","4","256955","2646328"
"MA-D17-05","武界水庫","5","257244","2646461"
"MA-D17-05","武界水庫","6","257463","2646491"
"MA-D17-06","武界林道(久久巢山)","1","256716","2641997"
"MA-D17-06","武界林道(久久巢山)","2","256531","2642038"
"MA-D17-06","武界林道(久久巢山)","3","256310","2642160"
"MA-D17-06","武界林道(久久巢山)","4","256134","2642247"
"MA-D17-06","武界林道(久久巢山)","5","255790","2642499"
"MA-D17-06","武界林道(久久巢山)","6","255628","2642684"
"MB-D14-04","五分所","10","264222","2627537"
"MB-D14-04","五分所","8","263880","2627507"
"MB-D14-04","五分所","9","264040","2627633"
"MB-D15-01","明湖水庫(高山巷)","4","235214","2639345"
"MB-D15-01","明湖水庫(高山巷)","5","235125","2639584"
"MB-D15-01","明湖水庫(高山巷)","6","234851","2639807"
"MB-D15-01","明湖水庫(高山巷)","7","234766","2640156"
"MB-D15-04","台大實驗林內，近123、124林班","1","239962","2615165"
"MB-D15-04","台大實驗林內，近123、124林班","2","240105","2615013"
"MB-D15-04","台大實驗林內，近123、124林班","3","240266","2614870"
"MB-D15-04","台大實驗林內，近123、124林班","4","240473","2614926"
"MB-D15-04","台大實驗林內，近123、124林班","5","240599","2615073"
"MB-D15-04","台大實驗林內，近123、124林班","6","240803","2615130"
"MB-D15-09","郡坑村(巒大林區守衛室)","1","238082","2628030"
"MB-D15-09","郡坑村(巒大林區守衛室)","2","238108","2628241"
"MB-D15-09","郡坑村(巒大林區守衛室)","3","238150","2628449"
"MB-D15-09","郡坑村(巒大林區守衛室)","4","238319","2628524"
"MB-D15-09","郡坑村(巒大林區守衛室)","5","238353","2628741"
"MB-D15-09","郡坑村(巒大林區守衛室)","6","238458","2628921"
"MB-D16-08","長興林道7K","4","243353","2668033"
"MB-D16-08","長興林道7K","6","243438","2668250"
"MB-D16-08","長興林道7K","5","243700","2668026"
"MB-D16-10","銀龍瀑布群","2","240706","2671083"
"MB-D17-01","瑞岩溪水管路","4","271103","2667788"
"MB-D17-02","濁水溪區9林班","6","259487","2646943"
"MB-D17-02","濁水溪區9林班","5","259530","2647638"
"MA-E19-02","平坑","5","211914","2565878"
"MA-E22-12","麻竹湖吊橋","6","213180","2574510"
"MB-E19-12","高雄縣南橫，天池","1","241359","2574477"
"MB-E19-12","高雄縣南橫，天池","3","241460","2574904"
"MB-E19-12","高雄縣南橫，天池","5","241541","2575095"
"MB-E19-12","高雄縣南橫，天池","6","241538","2575301"
"MB-E19-12","高雄縣南橫，天池","7","241646","2575480"
"MB-E19-13","高雄縣南橫，檜谷","1","241772","2573044"
"MB-E19-13","高雄縣南橫，檜谷","2","241803","2572812"
"MB-E19-13","高雄縣南橫，檜谷","3","241952","2572940"
"MB-E19-13","高雄縣南橫，檜谷","5","241910","2573333"
"MB-E19-13","高雄縣南橫，檜谷","6","242088","2573430"
"MB-E20-08","水漾步道","7","229804","2610383"
"MB-E20-11","阿里山事業區54林班","7","229214","2610599"
"MB-E20-11","阿里山事業區54林班","8","229102","2610805"
"MB-E20-12","二萬坪步道","7","229299","2601618"
"MB-E20-13","小笠原山(下方平台旁)","4","231607","2599715"
"MB-E20-13","小笠原山(下方平台旁)","5","231459","2599475"
"MB-E21-06","特富野","7","228647","2596088"
"MA-F24-02","31林班","6","210023","2552570"
"MA-F24-03","34林班","6","207393","2550083"
"MA-F24-06","旗尾","1","197806","2531465"
"MA-F24-06","旗尾","2","197879","2532187"
"MA-F24-06","旗尾","3","197986","2533189"
"MA-F24-06","旗尾","4","197990","2533409"
"MA-F24-06","旗尾","5","198252","2533446"
"MA-F24-06","旗尾","6","198410","2533583"
"MA-F24-07","3,4林班","5","206354","2553336"
"MA-F24-07","3,4林班","6","205804","2553172"
"MA-F24-10","月光山","6","202682","2536480"
"MA-F24-13","朱厝","2","209569","2532966"
"MA-F24-13","朱厝","3","208434","2532632"
"MA-F24-13","朱厝","4","208697","2532845"
"MA-F24-13","朱厝","5","208632","2533084"
"MA-F24-13","朱厝","6","208918","2532895"
"MA-F24-14","中壽山","1","175099","2505933"
"MA-F24-14","中壽山","2","174933","2505732"
"MA-F24-14","中壽山","3","174758","2505947"
"MA-F24-14","中壽山","4","174466","2506106"
"MA-F24-14","中壽山","5","174545","2505909"
"MA-F24-14","中壽山","6","174542","2505653"
"MA-F25-10","丹路","6","224232","2454780"
"MA-F25-10","丹路","7","224221","2454538"
"MA-F25-11","竹坑","5","220683","2451266"
"MA-F25-11","竹坑","6","220884","2451394"
"MA-F26-01","墾丁苗圃","1","230183","2428173"
"MA-F26-01","墾丁苗圃","3","230269","2428597"
"MA-F26-02","恆春事業區第9林班","4","224640","2449592"
"MA-F26-02","恆春事業區第9林班","5","224594","2449828"
"MA-F26-02","恆春事業區第9林班","6","224509","2450158"
"MA-F26-09","恆春事業區第35林班","1","233461","2426866"
"MA-F26-09","恆春事業區第35林班","5","233351","2427565"
"MA-F26-10","宣化段、五里亭段","6","226217","2440194"
"MA-G27-04","樂合","7","286945","2579762"
"MA-G27-05","阿眉溪","4","284423","2571558"
"MA-G27-08","長良","1","275292","2573355"
"MA-G27-08","長良","2","275202","2573111"
"MA-G27-08","長良","3","275006","2572931"
"MA-G27-08","長良","4","274863","2572728"
"MA-G27-08","長良","5","274756","2572449"
"MA-G27-08","長良","6","274641","2572222"
"MA-G27-08","長良","7","274359","2572105"
"MA-G27-08","長良","8","274091","2572002"
"MA-G28-03","南坑","3","304716","2629916"
"MA-G28-03","南坑","4","304474","2629968"
"MA-G28-03","南坑","5","304172","2630056"
"MA-G28-03","南坑","6","304073","2629910"
"MA-G28-06","月眉208卡箱","1","307295","2640471"
"MA-G28-06","月眉208卡箱","2","307472","2640408"
"MA-G28-06","月眉208卡箱","7","306633","2639786"
"MA-G28-07","米亞丸","6","299364","2644212"
"MA-G28-08","呂華礦場","3","292737","2637415"
"MA-G28-08","呂華礦場","4","292953","2637169"
"MA-G28-08","呂華礦場","5","293063","2636976"
"MA-G28-08","呂華礦場","6","293226","2636741"
"MA-G28-09","原荖腦山東方","7","296313","2637819"
"MA-G28-10","原荖腦山東南方","3","296573","2636843"
"MA-G28-10","原荖腦山東南方","4","296407","2637118"
"MA-G29-04","花蓮縣合流","1","302745","2674828"
"MA-G29-04","花蓮縣合流","2","302108","2674798"
"MA-G29-04","花蓮縣合流","4","302450","2674767"
"MA-G29-04","花蓮縣合流","5","301615","2674949"
"MA-G29-04","花蓮縣合流","7","302258","2674703"
"MA-G29-07","洛韶","2","298858","2676442"
"MA-G29-07","洛韶","3","298488","2676812"
"MA-G29-07","洛韶","4","298043","2677107"
"MA-G29-07","洛韶","5","297606","2677202"
"MA-G29-07","洛韶","6","296849","2677356"
"MA-G29-07","洛韶","7","296579","2677693"
"MA-G29-07","洛韶","8","295921","2677552"
"MA-G29-07","洛韶","9","295842","2677973"
"MA-G29-07","洛韶","1","299257","2676182"
"MA-G30-03","萬榮林道11k+500","1","287030","2624217"
"MA-G30-03","萬榮林道11k+500","2","287266","2624022"
"MA-G30-03","萬榮林道11k+500","3","287559","2623959"
"MA-G30-03","萬榮林道11k+500","4","287789","2623874"
"MA-G30-03","萬榮林道11k+500","5","287763","2623463"
"MA-G30-03","萬榮林道11k+500","6","287773","2623671"
"MA-G30-04","萬榮林道19k","4","285392","2627864"
"MA-G30-04","萬榮林道19k","5","285721","2627490"
"MA-G30-04","萬榮林道19k","6","286021","2627197"
"MA-G30-13","縣道193線50k草鼻","6","300650","2627314"
"MB-G27-07","中平林道14K","1","275927","2590699"
"MB-G28-13","磐石(瀧溪山)","1","289791","2657618"
"MB-G28-13","磐石(瀧溪山)","2","289612","2657702"
"MB-G28-13","磐石(瀧溪山)","3","289493","2657929"
"MB-G28-13","磐石(瀧溪山)","4","289318","2658103"
"MB-G28-13","磐石(瀧溪山)","5","289134","2658445"
"MB-G28-13","磐石(瀧溪山)","6","288987","2658668"
"MB-G28-13","磐石(瀧溪山)","7","288886","2658874"
"MB-G29-08","卡拉寶山","1","289179","2675386"
"MB-G29-08","卡拉寶山","10","288609","2674175"
"MB-G29-08","卡拉寶山","2","289587","2675261"
"MB-G29-08","卡拉寶山","3","289884","2675386"
"MB-G29-08","卡拉寶山","4","289993","2675195"
"MB-G29-08","卡拉寶山","5","290696","2675197"
"MB-G29-08","卡拉寶山","6","290928","2675089"
"MB-G29-08","卡拉寶山","7","290299","2675088"
"MB-G29-08","卡拉寶山","8","289584","2674829"
"MB-G29-08","卡拉寶山","9","289025","2674479"
"MB-G29-09","花蓮縣關原","1","286766","2674971"
"MB-G29-09","花蓮縣關原","2","284954","2675887"
"MB-G29-09","花蓮縣關原","3","284774","2675601"
"MB-G29-09","花蓮縣關原","4","284402","2675787"
"MB-G29-09","花蓮縣關原","7","284098","2675712"
"MB-G29-09","花蓮縣關原","8","285145","2676070"
"MB-G30-05","光復林道19k","7","286540","2619505"
"MA-H31-05","大武30林班","1","235928","2480925"
"MA-H31-06","大武36林班","1","233538","2478609"
"MA-H31-15","大武48林班","1","233671","2461757"
"MA-H31-15","大武48林班","2","233615","2461466"
"MA-H31-15","大武48林班","3","233440","2461341"
"MA-H31-15","大武48林班","4","233253","2461210"
"MA-H31-15","大武48林班","5","233338","2460950"
"MA-H31-15","大武48林班","6","233087","2460876"
"MA-H32-01","台東3林班","2","262388","2530714"
"MA-H32-01","台東3林班","4","262755","2530976"
"MA-H32-04","台東2林班","5","262476","2528516"
"MA-H33-10","鹿野高臺","3","263429","2535088"
"MA-H33-10","鹿野高臺","5","262962","2535689"
"MA-H33-10","鹿野高臺","6","262832","2535228"
"MA-H33-15","台東縣內本鹿古道","2","253708","2530359"
"MA-H33-15","台東縣內本鹿古道","3","253568","2530206"
"MA-H33-15","台東縣內本鹿古道","4","253309","2530140"
"MA-H33-15","台東縣內本鹿古道","5","253115","2530061"
"MA-H33-15","台東縣內本鹿古道","6","252887","2530120"
"MA-H33-15","台東縣內本鹿古道","7","254001","2530027"
"MA-H34-08","成功事業區47林班","5","288724","2569212"
"MA-H34-10","成功事業區52林班","2","293075","2580570"
"MA-H34-10","成功事業區52林班","3","293341","2580622"
"MA-H34-10","成功事業區52林班","4","293562","2580559"
"MA-H34-10","成功事業區52林班","5","293793","2580626"
"MA-H34-10","成功事業區52林班","6","294051","2580794"
"MA-H34-11","成功事業區54林班","6","295159","2582652"
"MB-H31-14","大武39林班","1","225129","2478356"
"MB-H31-14","大武39林班","2","225267","2478526"
"MB-H31-14","大武39林班","3","225840","2478830"
"MB-H31-14","大武39林班","4","225756","2478636"
"MB-H31-14","大武39林班","5","225580","2478507"
"MB-H31-14","大武39林班","6","225484","2478299"
"MB-H32-07","台東縣大武山雙鬼湖利嘉林道","2","250852","2526047"
"MB-H32-07","台東縣大武山雙鬼湖利嘉林道","3","250676","2526082"
"MB-H32-07","台東縣大武山雙鬼湖利嘉林道","4","250461","2526191"
"MB-H32-07","台東縣大武山雙鬼湖利嘉林道","5","250222","2526277"
"MB-H32-07","台東縣大武山雙鬼湖利嘉林道","6","249955","2526349"
"MB-H32-07","台東縣大武山雙鬼湖利嘉林道","7","249550","2526543"
"MB-H33-16","南部橫貫公路1687","1","253299","2567427"
"MB-H33-16","南部橫貫公路1687","2","253040","2567430"
